,에너지,시간(총),시간(0제외),시작온도,종료온도,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,697.7000000001863,19560.0,19440.0,1163.2,1263.5,CARBON,0,1,0,0,0.0,0,2,16140.0,8650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16140.0,8650,0,0.0,0,0,0.0,0,2,16140.0,8650,480.0,0,누락없음,1,2019-08-21,주간,2019-08-20 14:04:00,화,안겹침,이상없음,2.0,0,C,평일,0
1,296.6000000005588,4800.0,4740.0,958.0,1144.2,SUS,0,0,1,0,0.0,0,0,0.0,0,2,18860.0,9430,0,0.0,0,0,0.0,0,0,0.0,0,2,18860.0,9430,0,0.0,0,0,0.0,0,2,18860.0,9430,540.0,0,누락없음,1,2019-08-23,주간,2019-08-22 18:16:00,목,안겹침,이상없음,3.0,0,S,평일,0
2,471.8999999994412,5820.0,5760.0,807.0,1256.6,CARBON,0,1,0,0,0.0,0,5,29100.0,5820,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,29100.0,5820,0,0.0,0,0,0.0,0,5,29100.0,5820,1680.0,0,누락없음,1,2019-08-29,야간,2019-08-29 07:00:00,목,안겹침,이상없음,7.0,0,C,평일,0
3,496.09999999962747,6240.0,6180.0,780.8,1262.1,CARBON,0,1,0,0,0.0,0,4,29040.0,7260,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,29040.0,7260,0,0.0,0,0,0.0,0,4,29040.0,7260,780.0,0,누락없음,1,2019-09-05,야간,2019-09-05 06:41:00,목,안겹침,이상없음,7.0,0,C,평일,0
4,418.3999999994412,5220.0,5160.0,851.8,1255.9,CARBON,0,1,0,0,0.0,0,4,29040.0,7260,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,29040.0,7260,0,0.0,0,0,0.0,0,4,29040.0,7260,720.0,0,누락없음,1,2019-09-06,야간,2019-09-06 07:01:00,금,안겹침,이상없음,4.0,0,C,평일,0
5,2129.5,28500.0,28080.0,488.3,1258.7,CARBON,0,1,0,0,0.0,0,8,67360.0,8420,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,67360.0,8420,0,0.0,0,0,0.0,0,8,67360.0,8420,49200.0,0,누락없음,1,2019-09-08,주간,2019-09-07 19:27:00,토,안겹침,이상없음,4.0,0,C,주말,0
6,1175.6000000005588,14640.0,14520.0,635.4,1260.5,CARBON,0,1,0,0,0.0,0,7,64330.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,64330.0,9190,0,0.0,0,0,0.0,0,7,64330.0,9190,2100.0,0,누락없음,1,2019-09-09,주간,2019-09-08 16:32:00,일,안겹침,이상없음,8.0,0,C,주말,0
7,487.1000000005588,6180.0,6060.0,737.4,1261.9,CARBON,0,1,0,0,0.0,0,4,26920.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,26920.0,6730,0,0.0,0,0,0.0,0,4,26920.0,6730,6720.0,0,누락없음,1,2019-09-10,주간,2019-09-09 14:45:00,월,안겹침,이상없음,7.0,0,C,평일,0
8,2460.5999999996275,34200.0,33900.0,127.4,1259.9,CARBON,0,1,0,0,0.0,0,7,39830.0,5690,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,39830.0,5690,0,0.0,0,0,0.0,0,7,39830.0,5690,315480.0,0,누락없음,1,2019-09-16,야간,2019-09-15 07:27:00,일,안겹침,이상없음,7.0,0,C,주말,0
9,3293.5,173100.0,90900.0,237.6,1232.6,SUS,0,0,1,0,0.0,0,0,0.0,0,4,34240.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,4,34240.0,8560,0,0.0,0,0,0.0,0,4,34240.0,8560,176100.0,0,누락없음,1,2019-09-23,야간,2019-09-21 07:39:00,토,안겹침,이상없음,1.0,0,S,주말,0
10,385.1999999992548,4680.0,4500.0,551.7,1243.6,SUS,0,0,1,0,0.0,0,0,0.0,0,3,25680.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,3,25680.0,8560,0,0.0,0,0,0.0,0,3,25680.0,8560,2160.0,0,누락없음,1,2019-09-26,야간,2019-09-26 07:24:00,목,안겹침,이상없음,3.0,0,S,평일,0
11,1133.0999999996275,13740.0,13560.0,637.7,1260.7,CARBON,0,1,0,0,0.0,0,9,59550.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,59550.0,7750,0,0.0,0,0,0.0,0,9,59550.0,7750,1080.0,0,누락없음,1,2019-10-02,야간,2019-10-02 07:33:00,수,안겹침,이상없음,4.0,0,C,평일,0
12,2525.0999999996275,78300.0,62580.0,522.5,1260.5,CARBON,0,1,0,0,0.0,0,5,34450.0,6890,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,34450.0,6890,0,0.0,0,0,0.0,0,5,34450.0,6890,92280.0,0,누락없음,1,2019-10-07,야간,2019-10-06 08:33:00,일,안겹침,이상없음,10.0,0,C,주말,0
13,636.3000000007453,7620.0,7320.0,786.2,1249.8,CARBON,0,1,0,0,0.0,0,4,36240.0,13100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,36240.0,13100,0,0.0,0,0,0.0,0,4,36240.0,13100,660.0,0,누락없음,1,2019-10-09,야간,2019-10-09 07:43:00,수,안겹침,이상없음,3.0,0,C,평일,0
14,1708.2999999998135,20700.0,20460.0,503.0,1262.7,CARBON,0,1,0,0,0.0,0,11,74030.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,74030.0,6730,0,0.0,0,0,0.0,0,11,74030.0,6730,1680.0,0,누락없음,1,2019-10-11,야간,2019-10-11 06:41:00,금,안겹침,이상없음,2.0,0,C,평일,0
15,1670.0999999996275,35700.0,33600.0,670.9,1259.1,CARBON,0,1,0,0,0.0,0,7,50810.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,50810.0,7550,0,0.0,0,0,0.0,0,7,50810.0,7550,142020.0,0,누락없음,1,2019-10-14,야간,2019-10-13 21:07:00,일,안겹침,이상없음,11.0,0,C,주말,0
16,1791.7000000001865,21720.0,21480.0,208.3,1261.8,CARBON,0,1,0,0,0.0,0,5,35400.0,7080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,35400.0,7080,0,0.0,0,0,0.0,0,5,35400.0,7080,213540.0,0,누락없음,1,2019-11-08,주간,2019-11-07 17:07:00,목,안겹침,이상없음,10.0,0,C,평일,0
17,2426.199999999255,29100.0,28620.0,256.2,1259.4,CARBON,0,1,0,0,0.0,0,8,66610.0,8610,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,66610.0,8610,0,0.0,0,0,0.0,0,8,66610.0,8610,60840.0,0,누락없음,1,2019-11-15,야간,2019-11-14 23:12:00,목,안겹침,이상없음,7.0,0,C,평일,0
18,2715.5,33840.0,33660.0,278.1,1252.7,CARBON,0,1,0,0,0.0,0,3,30810.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,30810.0,10270,0,0.0,0,0,0.0,0,3,30810.0,10270,1002720.0,0,누락없음,1,2019-11-28,주간,2019-11-27 17:13:00,수,안겹침,이상없음,8.0,0,C,평일,0
19,2470.7999999998137,85260.0,54840.0,565.7,1256.9,CARBON,0,1,0,0,0.0,0,6,56850.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,56850.0,9940,0,0.0,0,0,0.0,0,6,56850.0,9940,106620.0,0,누락없음,1,2019-12-02,야간,2019-12-01 11:50:00,일,안겹침,이상없음,3.0,0,C,주말,0
20,2547.5,115980.0,60660.0,627.3,1247.7,CARBON,0,1,0,0,0.0,0,9,54621.0,6069,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,54621.0,6069,0,0.0,0,0,0.0,0,9,54621.0,6069,33900.0,0,누락없음,1,2019-12-09,주간,2019-12-07 07:59:00,토,안겹침,이상없음,8.0,0,C,주말,0
21,4547.600000000559,173160.0,123540.0,160.0,1251.9,CARBON,0,1,0,0,0.0,0,7,69580.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,69580.0,9940,0,0.0,0,0,0.0,0,7,69580.0,9940,263640.0,0,누락없음,1,2019-12-16,야간,2019-12-14 07:32:00,토,안겹침,이상없음,4.0,0,C,주말,0
