,에너지,시간(총),시간(0제외),시작온도,종료온도,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,2210.5,26640.0,19260.0,127.0,1252.7,CARBON,0,1,0,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,3,33870.0,13080,620640.0,0,누락없음,3,2019-08-03,야간,2019-08-02 23:49:00,금,안겹침,이상없음,12.0,0,C,평일,0
1,1622.5,12480.0,12300.0,727.4,1253.5,CARBON,0,1,0,0,0.0,0,8,48890.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,48890.0,6730,0,0.0,0,0,0.0,0,8,48890.0,6730,1860.0,0,누락없음,5,2019-08-08,야간,2019-08-08 07:03:00,목,안겹침,이상없음,7.0,0,C,평일,0
2,4813.599999999628,43740.0,43200.0,145.2,1251.5,CARBON,0,1,0,0,0.0,0,3,45570.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,45570.0,15190,0,0.0,0,0,0.0,0,3,45570.0,15190,146760.0,0,누락없음,5,2019-08-23,야간,2019-08-22 21:09:00,목,안겹침,이상없음,1.0,0,C,평일,0
3,3257.0,64200.0,60240.0,491.1,1253.6,CARBON,0,1,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,73380.0,0,누락없음,2,2019-08-26,주간,2019-08-25 00:47:00,일,안겹침,이상없음,9.0,0,C,주말,0
4,4008.0,113400.0,74040.0,389.6,1253.6,CARBON,0,1,0,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,10,82860.0,12310,63180.0,0,누락없음,4,2019-08-26,야간,2019-08-24 09:10:00,토,안겹침,이상없음,7.0,0,C,주말,0
5,1670.0,9420.0,9360.0,708.2,1245.2,CARBON,0,1,0,0,0.0,0,9,89550.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,89550.0,15190,0,0.0,0,0,0.0,0,9,89550.0,15190,4320.0,0,누락없음,4,2019-08-27,야간,2019-08-27 03:59:00,화,안겹침,이상없음,10.0,0,C,평일,0
6,1264.0,7320.0,7080.0,647.4,1248.1,CARBON,0,1,0,0,0.0,0,10,75240.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,75240.0,7750,0,0.0,0,0,0.0,0,10,75240.0,7750,4200.0,0,누락없음,4,2019-08-29,야간,2019-08-29 03:35:00,목,안겹침,이상없음,6.0,0,C,평일,0
7,3287.5999999996275,25260.0,25080.0,80.1,1253.8,CARBON,0,1,0,0,0.0,0,5,61550.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,61550.0,12310,0,0.0,0,0,0.0,0,5,61550.0,12310,324600.0,0,누락없음,2,2019-09-04,주간,2019-09-03 08:34:00,화,안겹침,이상없음,2.0,0,C,평일,0
8,698.2000000011176,6540.0,6420.0,830.6,1258.5,CARBON,0,1,0,0,0.0,0,4,34640.0,12750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,34640.0,12750,0,0.0,0,0,0.0,0,4,34640.0,12750,900.0,0,누락없음,5,2019-09-08,주간,2019-09-07 18:41:00,토,겹침,이상없음,7.0,1,C,주말,0
9,782.4000000003723,4800.0,4620.0,580.8,1259.4,CARBON,0,1,0,0,0.0,0,7,52710.0,7530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,52710.0,7530,0,0.0,0,0,0.0,0,7,52710.0,7530,14460.0,0,누락없음,3,2019-09-09,야간,2019-09-09 03:25:00,월,안겹침,이상없음,8.0,0,C,평일,0
