,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,2210.5,26640,19260,127.0,0,0,0,3,33870,13080,0,0,0,0,0,0,0,0,0,0,0,0,3,33870,13080,0,0,0,0,0,0,3,33870,13080,620640,0,누락없음,3,2019-08-03,야간,2019-08-02 23:49,금,안겹침,0,12,0,C,평일,0
1,1622.5,12480,12300,727.4,0,0,0,8,48890,6730,0,0,0,0,0,0,0,0,0,0,0,0,8,48890,6730,0,0,0,0,0,0,8,48890,6730,1560,0,누락없음,5,2019-08-08,야간,2019-08-08 7:03,목,안겹침,0,7,0,C,평일,0
2,4813.6,43740,43200,145.2,0,0,0,3,45570,15190,0,0,0,0,0,0,0,0,0,0,0,0,3,45570,15190,0,0,0,0,0,0,3,45570,15190,146760,0,누락없음,5,2019-08-23,야간,2019-08-22 21:09,목,안겹침,0,1,0,C,평일,0
3,3257.0,64200,60240,491.1,0,0,0,7,75090,12310,0,0,0,0,0,0,0,0,0,0,0,0,7,75090,12310,0,0,0,0,0,0,7,75090,12310,73380,0,누락없음,2,2019-08-26,주간,2019-08-25 0:47,일,안겹침,0,9,0,C,주말,0
4,4008.0,113400,74040,389.6,0,0,0,10,82860,12310,0,0,0,0,0,0,0,0,0,0,0,0,10,82860,12310,0,0,0,0,0,0,10,82860,12310,63180,0,누락없음,4,2019-08-26,야간,2019-08-24 9:10,토,안겹침,0,7,0,C,주말,0
5,1670.0,9420,9360,708.2,0,0,0,9,89550,15190,0,0,0,0,0,0,0,0,0,0,0,0,9,89550,15190,0,0,0,0,0,0,9,89550,15190,4140,0,누락없음,4,2019-08-27,야간,2019-08-27 3:59,화,안겹침,0,10,0,C,평일,0
6,1264.0,7320,7080,647.4,0,0,0,10,75240,7750,0,0,0,0,0,0,0,0,0,0,0,0,10,75240,7750,0,0,0,0,0,0,10,75240,7750,4200,0,누락없음,4,2019-08-29,야간,2019-08-29 3:35,목,안겹침,0,6,0,C,평일,0
7,3287.6,25260,25080,80.1,0,0,0,5,61550,12310,0,0,0,0,0,0,0,0,0,0,0,0,5,61550,12310,0,0,0,0,0,0,5,61550,12310,324600,0,누락없음,2,2019-09-04,주간,2019-09-03 8:34,화,안겹침,0,2,0,C,평일,0
8,782.4,4800,4620,580.8,0,0,0,7,52710,7530,0,0,0,0,0,0,0,0,0,0,0,0,7,52710,7530,0,0,0,0,0,0,7,52710,7530,14700,0,누락없음,3,2019-09-09,야간,2019-09-09 3:25,월,안겹침,0,8,0,C,평일,0
9,3954.7,30360,30120,162.1,0,0,0,8,57530,7620,0,0,0,0,0,0,0,0,0,0,0,0,8,57530,7620,0,0,0,0,0,0,8,57530,7620,292680,0,누락없음,3,2019-09-16,주간,2019-09-15 7:25,일,안겹침,0,8,0,C,주말,0
10,625.7,3840,3780,631.4,0,0,0,8,54280,7750,0,0,0,0,0,0,0,0,0,0,0,0,8,54280,7750,0,0,0,0,0,0,8,54280,7750,1080,0,누락없음,3,2019-09-17,주간,2019-09-16 18:38,월,안겹침,0,8,0,C,평일,0
11,702.1,4200,4080,527.5,0,0,0,10,71670,7620,0,0,0,0,0,0,0,0,0,0,0,0,10,71670,7620,0,0,0,0,0,0,10,71670,7620,1440,0,누락없음,3,2019-09-20,주간,2019-09-19 19:12,목,안겹침,0,3,0,C,평일,0
12,3900.5,122820,86760,356.8,0,0,0,8,59690,7620,0,0,0,0,0,0,0,0,0,0,0,0,9,69290,9600,0,0,0,0,0,0,9,69290,9600,19740,0,강종누락,2,2019-09-30,주간,2019-09-28 7:35,토,겹침,0,7,1,C,주말,0
13,926.9,6420,6360,554.4,0,0,0,6,40530,7030,0,0,0,0,0,0,0,0,0,0,0,0,6,40530,7030,0,0,0,0,0,0,6,40530,7030,1860,0,누락없음,2,2019-10-03,주간,2019-10-02 19:29,수,안겹침,0,6,0,C,평일,0
14,5536.6,132900,90660,315.9,0,0,0,9,53980,9020,0,0,0,0,0,0,0,0,0,0,0,0,9,53980,9020,0,0,0,0,0,0,9,53980,9020,76140,0,중량누락,5,2019-10-07,주간,2019-10-05 8:20,토,안겹침,0,7,0,C,주말,0
15,2885.5,26400,26160,614.9,0,0,0,8,59120,7750,0,0,0,0,0,0,0,0,0,0,0,0,8,59120,7750,0,0,0,0,0,0,8,59120,7750,2100,0,누락없음,5,2019-10-08,주간,2019-10-07 19:15,월,안겹침,0,9,0,C,평일,0
16,4183.2,31980,31500,515.0,0,0,0,6,91825,23800,0,0,0,0,0,0,0,0,0,0,0,0,6,91825,23800,0,0,0,0,0,0,6,91825,23800,3240,0,누락없음,6,2019-10-09,야간,2019-10-09 2:22,수,안겹침,0,4,0,C,평일,0
17,2998.0,23580,23280,516.4,0,0,0,5,32000,6400,3,36600,12200,0,0,0,0,0,0,0,0,0,8,68600,12200,0,0,0,0,0,0,8,68600,12200,4020,0,누락없음,6,2019-10-10,야간,2019-10-10 7:04,목,안겹침,0,6,0,CS,평일,0
18,3449.5,25980,25740,539.8,0,0,0,10,82300,8230,0,0,0,0,0,0,0,0,0,0,0,0,10,82300,8230,0,0,0,0,0,0,10,82300,8230,19980,0,누락없음,6,2019-10-11,야간,2019-10-11 4:49,금,안겹침,0,8,0,C,평일,0
19,5065.2,126060,101280,420.6,0,0,0,12,88440,8580,0,0,0,0,0,0,0,0,0,0,0,0,12,88440,8580,0,0,0,0,0,0,12,88440,8580,60240,0,누락없음,2,2019-10-14,주간,2019-10-12 8:04,토,안겹침,0,7,0,C,주말,0
20,6276.7,168900,143400,516.2,0,0,0,8,72160,9020,0,0,0,0,0,0,0,0,0,0,0,0,8,72160,9020,0,0,0,0,0,0,8,72160,9020,23580,0,누락없음,3,2019-10-14,야간,2019-10-12 8:08,토,안겹침,0,11,0,C,주말,0
