,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,515.5,3660.0,3600.0,937.8,1252.1,0,0.0,0,2,34200.0,17900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,34200.0,17900,0,0.0,0,0,0.0,0,2,34200.0,17900,780.0,0,누락없음,20,2019-09-27,야간,2019-09-27 18:45:00,금,안겹침,이상없음,6.0,0,C,평일,0
1,4448.599999999977,32460.0,32160.0,356.2,1252.9,0,0.0,0,5,148180.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,148180.0,48000,0,0.0,0,0,0.0,0,5,148180.0,48000,130260.0,0,누락없음,19,2019-09-30,주간,2019-09-29 06:05:00,일,안겹침,이상없음,4.0,0,C,주말,0
2,2429.0,30360.0,10560.0,364.3,780.5,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,4,151150.0,48000,127380.0,0,누락없음,17,2019-09-30,주간,2019-09-29 03:51:00,일,겹침,이상없음,4.0,4,C,주말,0
3,6586.6999999999525,48360.0,21240.0,346.4,1243.8,0,0.0,0,9,124050.0,20900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,124050.0,20900,0,0.0,0,0,0.0,0,9,124050.0,20900,148140.0,0,누락없음,20,2019-09-30,야간,2019-09-29 20:56:00,일,안겹침,이상없음,2.0,0,C,주말,0
4,1706.8999999999942,7800.0,-12000.0,796.0,1214.9,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,4,151150.0,48000,162060.0,0,누락없음,17,2019-09-30,주간,2019-09-29 13:29:00,일,겹침,이상없음,4.0,4,C,주말,0
5,3464.700000000012,32280.0,31020.0,359.9,1200.7,0,0.0,0,5,96170.0,32500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,146370.0,32500,0,0.0,0,0,0.0,0,7,146370.0,32500,130080.0,0,강종누락,18,2019-10-07,주간,2019-10-06 13:05:00,일,안겹침,이상없음,1.0,0,C,주말,0
6,3262.5,21060.0,20700.0,406.7,1255.5,0,0.0,0,10,120230.0,25350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,120230.0,25350,0,0.0,0,0,0.0,0,10,120230.0,25350,1920.0,0,누락없음,17,2019-10-08,야간,2019-10-08 07:36:00,화,안겹침,이상없음,8.0,0,C,평일,0
7,646.7000000000116,4980.0,4200.0,657.6,1276.7,0,0.0,0,10,152370.0,20680,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,152370.0,20680,0,0.0,0,0,0.0,0,10,152370.0,20680,19680.0,0,누락없음,17,2019-10-11,주간,2019-10-09 23:26:00,수,안겹침,이상없음,3.0,0,C,평일,0
8,3673.799999999989,80220.0,62340.0,302.7,831.8,0,0.0,0,8,131950.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,131950.0,26200,0,0.0,0,0,0.0,0,8,131950.0,26200,74160.0,0,누락없음,17,2019-10-14,주간,2019-10-12 13:09:00,토,안겹침,이상없음,10.0,0,C,주말,0
9,2975.0,30900.0,28860.0,403.6,1251.4,0,0.0,0,5,50750.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,50750.0,25950,0,0.0,0,0,0.0,0,5,50750.0,25950,110760.0,0,누락없음,18,2019-10-14,주간,2019-10-13 01:26:00,일,안겹침,이상없음,8.0,0,C,주말,0
