,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,515.5,3660,3600,937.8,0,0,0,2,34200,17900,0,0,0,0,0,0,0,0,0,0,0,0,2,34200,17900,0,0,0,0,0,0,2,34200,17900,780,0,누락없음,20,2019-09-27,야간,2019-09-27 18:45,금,안겹침,0,6,0,C,평일,0
1,4448.6,32460,32160,356.2,0,0,0,5,148180,48000,0,0,0,0,0,0,0,0,0,0,0,0,5,148180,48000,0,0,0,0,0,0,5,148180,48000,130260,0,누락없음,19,2019-09-30,주간,2019-09-29 6:05,일,안겹침,0,4,0,C,주말,0
2,5883.5,103080,83280,237.8,0,0,0,4,151150,48000,0,0,0,0,0,0,0,0,0,0,0,0,4,151150,48000,0,0,0,0,0,0,4,151150,48000,66780,0,누락없음,17,2019-09-30,주간,2019-09-28 11:01,토,안겹침,0,4,0,C,주말,0
3,7417.8,104340,77220,357.1,0,0,0,9,124050,20900,0,0,0,0,0,0,0,0,0,0,0,0,9,124050,20900,0,0,0,0,0,0,9,124050,20900,92160,0,누락없음,20,2019-09-30,야간,2019-09-29 5:23,일,안겹침,0,2,0,C,주말,0
4,3464.7,32280,31020,359.9,0,0,0,5,96170,32500,0,0,0,0,0,0,0,0,0,0,0,0,7,146370,32500,0,0,0,0,0,0,7,146370,32500,129840,0,강종누락,18,2019-10-07,주간,2019-10-06 13:05,일,안겹침,0,1,0,C,주말,0
5,3262.5,21060,20700,406.7,0,0,0,10,120230,25350,0,0,0,0,0,0,0,0,0,0,0,0,10,120230,25350,0,0,0,0,0,0,10,120230,25350,1560,0,누락없음,17,2019-10-08,야간,2019-10-08 7:36,화,안겹침,0,8,0,C,평일,0
6,646.7,4980,4200,657.6,0,0,0,10,152370,20680,0,0,0,0,0,0,0,0,0,0,0,0,10,152370,20680,0,0,0,0,0,0,10,152370,20680,19500,0,누락없음,17,2019-10-11,주간,2019-10-09 23:26,수,안겹침,0,3,0,C,평일,0
7,2975.0,30900,28860,403.6,0,0,0,5,50750,25950,0,0,0,0,0,0,0,0,0,0,0,0,5,50750,25950,0,0,0,0,0,0,5,50750,25950,110760,0,누락없음,18,2019-10-14,주간,2019-10-13 1:26,일,안겹침,0,8,0,C,주말,0
8,6107.5,99240,81360,299.0,0,0,0,8,131950,26200,0,0,0,0,0,0,0,0,0,0,0,0,8,131950,26200,0,0,0,0,0,0,8,131950,26200,73500,0,누락없음,17,2019-10-14,주간,2019-10-12 12:58,토,안겹침,0,10,0,C,주말,0
9,3438.0,16080,15840,741.9,0,0,0,10,149800,17080,0,0,0,0,0,0,0,0,0,0,0,0,10,149800,17080,0,0,0,0,0,0,10,149800,17080,2160,0,누락없음,19,2019-10-30,야간,2019-10-30 6:47,수,안겹침,0,4,0,C,평일,0
10,3612.4,27600,26700,485.9,0,0,0,4,177500,60500,0,0,0,0,0,0,0,0,0,0,0,0,4,177500,60500,0,0,0,0,0,0,4,177500,60500,123000,0,누락없음,18,2019-11-04,주간,2019-11-03 4:04,일,안겹침,0,2,0,C,주말,0
11,3581.0,48660,34440,379.0,0,0,0,7,124820,35000,0,0,0,0,0,0,0,0,0,0,0,0,7,124820,35000,0,0,0,0,0,0,7,124820,35000,122880,0,누락없음,20,2019-11-04,야간,2019-11-03 16:21,일,안겹침,0,4,0,C,주말,0
12,597.5,3660,3600,821.6,0,0,0,2,117150,63000,0,0,0,0,0,0,0,0,0,0,0,0,2,117150,63000,0,0,0,0,0,0,2,117150,63000,15660,0,누락없음,19,2019-11-11,야간,2019-11-11 10:53,월,안겹침,0,4,0,C,평일,0
13,4590.9,36180,35400,361.0,0,0,0,4,134150,41100,0,0,0,0,0,0,0,0,0,0,0,0,4,134150,41100,0,0,0,0,0,0,4,134150,41100,141060,0,누락없음,19,2019-11-11,주간,2019-11-10 0:53,일,안겹침,0,3,0,C,주말,0
14,3813.0,28920,28560,517.8,0,0,0,6,148230,54150,0,0,0,0,0,0,0,0,0,0,0,0,6,148230,54150,0,0,0,0,0,0,6,148230,54150,100140,0,누락없음,20,2019-11-11,주간,2019-11-10 9:23,일,안겹침,0,8,0,C,주말,0
15,1798.5,19380,18960,720.7,0,0,0,3,126400,64000,0,0,0,0,0,0,0,0,0,0,0,0,3,126400,64000,0,0,0,0,0,0,3,126400,64000,89280,0,누락없음,20,2019-11-18,주간,2019-11-17 7:21,일,겹침,0,1,1,C,주말,0
16,2204.8,22020,21600,667.4,0,0,0,4,183682,138882,0,0,0,0,0,0,0,0,0,0,0,0,4,183682,138882,0,0,0,0,0,0,4,183682,138882,84540,0,누락없음,17,2019-11-25,주간,2019-11-23 17:24,토,안겹침,0,5,0,C,주말,0
17,1083.0,7560,7380,760.9,0,0,0,2,86000,43000,2,35225,18325,0,0,0,0,0,0,0,0,0,4,121225,43000,0,0,0,0,0,0,4,121225,43000,4800,0,누락없음,19,2019-11-29,야간,2019-11-29 2:43,금,안겹침,0,4,0,CS,평일,0
18,1572.6,6960,6780,772.6,0,0,0,3,188440,120440,0,0,0,0,0,0,0,0,0,0,0,0,3,188440,120440,0,0,0,0,0,0,3,188440,120440,14040,0,누락없음,19,2019-12-02,주간,2019-11-30 6:59,토,안겹침,0,4,0,C,주말,0
19,2574.1,10200,9960,395.2,0,0,0,10,115090,19600,0,0,0,0,0,0,0,0,0,0,0,0,10,115090,19600,0,0,0,0,0,0,10,115090,19600,2340,0,누락없음,17,2019-12-04,주간,2019-12-03 18:48,화,안겹침,0,7,0,C,평일,0
20,1977.2,9060,8940,449.8,0,0,0,8,97940,26200,0,0,0,0,0,0,0,0,0,0,0,0,8,97940,26200,0,0,0,0,0,0,8,97940,26200,2280,0,누락없음,18,2019-12-06,주간,2019-12-05 16:15,목,안겹침,0,9,0,C,평일,0
21,1713.3,7860,7800,576.8,0,0,0,7,56805,8115,0,0,0,0,0,0,0,0,0,0,0,0,7,56805,8115,0,0,0,0,0,0,7,56805,8115,14760,0,누락없음,19,2019-12-13,야간,2019-12-13 6:00,금,안겹침,0,6,0,C,평일,0
22,1029.6,4740,4620,469.9,0,0,0,3,84000,73500,0,0,0,0,0,0,0,0,0,0,0,0,3,84000,73500,0,0,0,0,0,0,3,84000,73500,1800,0,누락없음,18,2019-12-13,주간,2019-12-12 17:19,목,안겹침,0,3,0,C,평일,0
23,3234.5,27060,26520,548.1,0,0,0,5,157570,73500,0,0,0,0,0,0,0,0,0,0,0,0,5,157570,73500,0,0,0,0,0,0,5,157570,73500,156840,0,누락없음,17,2019-12-16,주간,2019-12-15 10:50,일,안겹침,0,6,0,C,주말,0
24,1775.2,8400,8280,798.3,0,0,0,6,154300,32300,0,0,0,0,0,0,0,0,0,0,0,0,6,154300,32300,0,0,0,0,0,0,6,154300,32300,1500,0,누락없음,19,2019-12-17,야간,2019-12-17 3:49,화,안겹침,0,4,0,C,평일,0
25,832.0,3660,3540,941.0,0,0,0,7,115400,30500,0,0,0,0,0,0,0,0,0,0,0,0,7,115400,30500,0,0,0,0,0,0,7,115400,30500,840,0,누락없음,19,2019-12-28,주간,2019-12-27 17:25,금,안겹침,0,2,0,C,평일,0
