,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,178.7,2280.0,2160.0,936.0,1278.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5160.0,0,누락없음,1,2019-08-03,????,2019-08-03 23:12:00,토,??????,이상없음,0,0,,평일,1
1,2210.5,26640.0,19260.0,127.0,1252.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,620640.0,0,누락없음,3,2019-08-03,????,2019-08-02 23:49:00,금,??????,이상없음,12,0,,평일,1
2,560.5,9240.0,4500.0,876.8,1243.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1860.0,0,누락없음,3,2019-08-04,????,2019-08-04 04:14:00,일,??????,이상없음,3,0,,주말,1
3,890.9,5280.0,5220.0,684.9,1246.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,24120.0,1,누락없음,4,2019-08-06,????,2019-08-06 03:32:00,화,??????,이상없음,8,0,,평일,1
4,920.8,6720.0,5880.0,873.6,1249.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2160.0,1,누락없음,3,2019-08-06,????,2019-08-05 17:08:00,월,??????,이상없음,8,0,,평일,1
5,1571.4,9540.0,9360.0,636.4,1255.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,41520.0,1,누락없음,4,2019-08-07,????,2019-08-06 22:57:00,화,??????,이상없음,6,0,,평일,1
6,2268.6,18720.0,14220.0,661.5,1249.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7380.0,4,누락없음,3,2019-08-07,????,2019-08-06 13:24:00,화,????,이상없음,6,4,,평일,1
7,2666.1,19680.0,19560.0,284.2,1263.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1688100.0,0,누락없음,5,2019-08-07,????,2019-08-06 23:46:00,화,??????,이상없음,6,0,,평일,1
8,792.5,9840.0,9720.0,502.6,1258.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,61260.0,0,누락없음,1,2019-08-07,????,2019-08-06 15:45:00,화,??????,이상없음,3,0,,평일,1
9,1582.8,12120.0,11040.0,930.5,1187.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1920.0,2,누락없음,3,2019-08-08,????,2019-08-07 15:27:00,수,????,이상없음,10,4,,평일,1
10,1622.5,12480.0,12300.0,727.4,1253.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1860.0,0,누락없음,5,2019-08-08,????,2019-08-08 07:03:00,목,??????,이상없음,7,0,,평일,1
11,159.9,2040.0,1980.0,834.9,1260.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,480.0,0,누락없음,1,2019-08-08,????,2019-08-07 19:01:00,수,??????,이상없음,2,0,,평일,1
12,786.9,4860.0,4800.0,742.2,1263.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,14820.0,0,누락없음,4,2019-08-08,????,2019-08-08 02:53:00,목,??????,이상없음,7,0,,평일,1
13,146.2,1380.0,1320.0,739.6,1273.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1437360.0,0,누락없음,2,2019-08-12,????,2019-08-12 16:18:00,월,??????,이상없음,6,0,,주말,1
14,3891.6,31500.0,27480.0,259.0,1235.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,291840.0,3,누락없음,5,2019-08-13,????,2019-08-12 15:14:00,월,??????,이상없음,8,0,,주말,1
15,88.5,1860.0,1800.0,1089.1,1274.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,58560.0,1,누락없음,1,2019-08-13,????,2019-08-13 08:12:00,화,??????,이상없음,3,0,,평일,1
16,2058.8,14400.0,14400.0,433.3,1251.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9000.0,0,누락없음,2,2019-08-13,????,2019-08-13 04:26:00,화,????,이상없음,9,4,,평일,1
17,1819.7,13260.0,12780.0,573.7,1251.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2940.0,2,누락없음,2,2019-08-14,????,2019-08-14 06:12:00,수,????,이상없음,12,5,,평일,1
18,997.3,12720.0,12300.0,589.7,1263.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1740.0,3,누락없음,1,2019-08-14,????,2019-08-13 19:45:00,화,??????,이상없음,6,0,,평일,1
19,2442.1,21240.0,20100.0,637.0,1255.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2340.0,4,누락없음,5,2019-08-14,????,2019-08-13 16:13:00,화,??????,이상없음,4,0,,평일,1
20,206.4,2580.0,2520.0,1003.6,1256.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10560.0,0,누락없음,2,2019-08-15,????,2019-08-15 01:58:00,목,??????,이상없음,11,0,,평일,1
21,1947.0,15360.0,14940.0,603.5,1254.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5400.0,0,누락없음,5,2019-08-15,????,2019-08-14 14:49:00,수,??????,이상없음,3,0,,평일,1
22,191.0,2460.0,2280.0,794.1,1261.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,0,누락없음,1,2019-08-15,????,2019-08-14 18:54:00,수,??????,이상없음,8,0,,평일,1
23,329.8,4200.0,3960.0,637.3,1242.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,23880.0,0,누락없음,1,2019-08-16,????,2019-08-16 18:00:00,금,??????,이상없음,3,0,,평일,1
24,1428.9,11700.0,11520.0,577.5,1255.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3540.0,0,누락없음,5,2019-08-16,????,2019-08-15 15:50:00,목,??????,이상없음,5,0,,평일,1
25,86.1,1200.0,1140.0,810.7,1273.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,0,누락없음,1,2019-08-19,????,2019-08-19 23:21:00,월,??????,이상없음,5,0,,주말,1
26,1026.7,6420.0,6360.0,559.9,1248.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,21240.0,1,누락없음,4,2019-08-20,????,2019-08-19 17:29:00,월,??????,이상없음,3,0,,주말,1
27,361.4,4440.0,4260.0,784.9,1266.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,1,2019-08-20,????,2019-08-20 07:07:00,화,??????,이상없음,4,0,,평일,1
28,697.7,19560.0,19440.0,1163.2,1263.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,480.0,0,누락없음,1,2019-08-21,????,2019-08-20 14:04:00,화,??????,이상없음,2,0,,평일,1
29,1175.2,9480.0,7260.0,926.3,1253.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2160.0,2,누락없음,4,2019-08-21,????,2019-08-20 15:21:00,화,????,이상없음,6,1,,평일,1
30,1343.5,10740.0,10560.0,589.7,1255.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3180.0,0,누락없음,5,2019-08-21,????,2019-08-20 03:45:00,화,??????,이상없음,3,0,,평일,1
31,678.1,36300.0,17520.0,522.2,1203.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4380.0,0,누락없음,1,2019-08-22,????,2019-08-21 19:51:00,수,??????,이상없음,2,0,,평일,1
32,415.5,2640.0,2580.0,817.2,1265.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8760.0,0,누락없음,4,2019-08-22,????,2019-08-21 17:17:00,수,??????,이상없음,8,0,,평일,1
33,2223.8,15300.0,15180.0,538.4,1265.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2340.0,0,누락없음,2,2019-08-22,????,2019-08-22 06:09:00,목,??????,이상없음,6,0,,평일,1
34,1098.4,6420.0,6360.0,864.4,1252.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2160.0,0,누락없음,4,2019-08-23,????,2019-08-22 18:41:00,목,??????,이상없음,7,0,,평일,1
35,4813.6,43740.0,43200.0,145.2,1251.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,146760.0,0,누락없음,5,2019-08-23,????,2019-08-22 21:09:00,목,??????,이상없음,1,0,,평일,1
36,1012.7,6720.0,6720.0,649.1,1263.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,0,누락없음,2,2019-08-23,????,2019-08-23 04:37:00,금,??????,이상없음,15,0,,평일,1
37,21.4,300.0,240.0,958.0,1095.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,0,누락없음,1,2019-08-23,????,2019-08-22 18:16:00,목,??????,이상없음,3,0,,평일,1
38,36.5,1020.0,960.0,1160.7,1203.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,0,누락없음,1,2019-08-26,????,2019-08-26 10:37:00,월,??????,이상없음,2,0,,주말,1
39,288.7,3660.0,3600.0,897.7,1240.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,1,누락없음,1,2019-08-27,????,2019-08-27 06:38:00,화,??????,이상없음,1,0,,평일,1
40,486.2,4860.0,4800.0,745.8,1257.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9660.0,0,누락없음,5,2019-08-27,????,2019-08-26 13:26:00,월,??????,이상없음,3,0,,주말,1
41,1670.0,9420.0,9360.0,708.2,1245.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4320.0,0,누락없음,4,2019-08-27,????,2019-08-27 03:59:00,화,??????,이상없음,7,0,,평일,1
42,84.3,840.0,780.0,1088.8,1262.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5160.0,0,누락없음,2,2019-08-27,????,2019-08-26 17:58:00,월,??????,이상없음,9,0,,주말,1
43,957.9,11820.0,11700.0,570.0,1260.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2520.0,2,누락없음,1,2019-08-28,????,2019-08-28 07:08:00,수,??????,이상없음,2,0,,평일,1
44,390.9,2520.0,2460.0,792.7,1262.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6240.0,0,누락없음,4,2019-08-28,????,2019-08-28 03:59:00,수,??????,이상없음,9,0,,평일,1
45,279.2,1980.0,1920.0,715.3,1238.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,960.0,0,누락없음,2,2019-08-28,????,2019-08-27 18:56:00,화,??????,이상없음,2,0,,평일,1
46,471.9,5820.0,5760.0,807.0,1256.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1680.0,0,누락없음,1,2019-08-29,????,2019-08-29 07:00:00,목,??????,이상없음,7,0,,평일,1
47,532.3,3540.0,3480.0,734.1,1264.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,0,누락없음,2,2019-08-29,????,2019-08-28 18:19:00,수,??????,이상없음,2,0,,평일,1
48,1264.0,7320.0,7080.0,647.4,1248.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4200.0,0,누락없음,4,2019-08-29,????,2019-08-29 03:35:00,목,??????,이상없음,6,0,,평일,1
49,661.1,8100.0,8040.0,705.2,1238.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,0,누락없음,1,2019-08-30,????,2019-08-30 06:39:00,금,??????,이상없음,5,0,,평일,1
