,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부
0,15.2,540,540,1251.1,0,0,0,5,29830,6330,0,0,0,0,0,0,0,0,0,0,0,0,5,29830,6330,0,0,0,0,0,0,5,29830,6330,60,0,누락없음,1,2019-07-01,야간,2019-07-01 5:41,월,안겹침,0,1,0,C,평일
1,1431.8,12540,9720,964,8,88800,11100,0,0,0,0,0,0,0,0,0,1,22100,22100,0,0,0,9,110900,22100,1,22100,22100,0,0,0,9,110900,22100,1500,1,누락없음,3,2019-07-02,야간,2019-07-02 3:20,화,안겹침,0,11,0,AC,평일
2,1660.5,11820,11760,426.5,0,0,0,4,21540,5910,1,3780,3780,0,0,0,1,22100,22100,0,0,0,6,47420,22100,1,22100,22100,0,0,0,6,47420,22100,13740,0,누락없음,5,2019-07-02,주간,2019-07-01 18:01,월,안겹침,0,1,0,CS,평일
3,1787.7,11160,11100,469.4,0,0,0,7,70300,11460,0,0,0,0,0,0,0,0,0,0,0,0,7,70300,11460,0,0,0,0,0,0,7,70300,11460,21000,0,누락없음,4,2019-07-02,주간,2019-07-01 17:16,월,안겹침,0,1,0,C,주말
4,671.7,8160,8100,984.7,0,0,0,5,39750,7950,0,0,0,0,0,0,0,0,0,0,0,0,5,39750,7950,0,0,0,0,0,0,5,39750,7950,900,0,누락없음,1,2019-07-02,야간,2019-07-02 6:01,화,안겹침,0,5,0,C,평일
5,847.6,6540,6300,828.8,6,95100,19350,0,0,0,0,0,0,1,14350,14350,0,0,0,0,0,0,7,109450,19350,1,14350,14350,5,81750,19350,2,27700,13850,14220,3,누락없음,4,2019-07-03,주간,2019-07-02 21:51,화,안겹침,0,7,0,A,평일
6,168.5,1680,1620,1062.9,10,104132,13850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,104132,13850,0,0,0,0,0,0,10,104132,13850,16440,0,누락없음,3,2019-07-03,야간,2019-07-03 4:00,수,겹침,0,9,8,A,평일
8,1448.2,12900,11100,716.5,7,77700,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,77700,11100,0,0,0,0,0,0,7,77700,11100,3240,2,누락없음,5,2019-07-03,주간,2019-07-02 14:57,화,안겹침,0,6,0,A,평일
9,585.8,3540,3420,977.5,0,0,0,5,37360,8980,2,9560,4780,1,20350,20350,0,0,0,0,0,0,8,67270,20350,1,20350,20350,0,0,0,8,67270,20350,1140,0,누락없음,3,2019-07-04,야간,2019-07-04 3:56,목,안겹침,0,10,0,ACS,평일
10,1288.6,15720,10200,610.3,0,0,0,9,80980,9020,0,0,0,0,0,0,0,0,0,0,0,0,9,80980,9020,0,0,0,0,0,0,9,80980,9020,780,0,누락없음,1,2019-07-04,야간,2019-07-04 6:43,목,안겹침,0,2,0,C,평일
11,693.5,4500,4380,691.7,7,66878,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,66878,9554,0,0,0,0,0,0,7,66878,9554,2040,1,누락없음,4,2019-07-04,주간,2019-07-03 19:57,수,안겹침,0,7,0,A,평일
12,1435.5,10680,10680,679.2,8,125300,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,125300,16100,0,0,0,2,28700,14350,6,96600,16100,6540,0,누락없음,5,2019-07-04,주간,2019-07-03 15:43,수,안겹침,0,7,0,A,평일
13,113.4,960,960,1116.6,0,0,0,1,9390,9390,0,0,0,0,0,0,3,61050,20350,0,0,0,4,70440,20350,3,61050,20350,0,0,0,4,70440,20350,660,0,누락없음,4,2019-07-05,주간,2019-07-04 19:36,목,안겹침,0,7,0,C,평일
14,773.6,5280,5220,979.2,0,0,0,5,47080,13800,0,0,0,0,0,0,2,40700,20350,0,0,0,7,87780,20350,2,40700,20350,0,0,0,7,87780,20350,1140,0,누락없음,3,2019-07-05,야간,2019-07-05 5:34,금,안겹침,0,8,0,C,평일
15,3017,22200,22200,763.7,8,88000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88000,11000,0,0,0,0,0,0,8,88000,11000,17220,1,누락없음,5,2019-07-05,주간,2019-07-04 19:00,목,안겹침,0,8,0,A,평일
16,4235.7,76440,74400,554.3,0,0,0,9,71550,7950,1,4780,4780,0,0,0,0,0,0,0,0,0,12,86330,7950,0,0,0,0,0,0,12,86330,7950,78660,0,강종누락,3,2019-07-08,주간,2019-07-07 1:23,일,안겹침,0,7,0,CS,주말
17,3786.9,76980,70260,450.5,8,78696,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,78696,9837,0,0,0,0,0,0,8,78696,9837,46740,0,누락없음,4,2019-07-08,주간,2019-07-06 20:19,토,안겹침,0,4,0,A,주말
18,1910.3,13620,13320,587.6,0,0,0,3,16650,6090,0,0,0,0,0,0,0,0,0,0,0,0,7,96050,19850,0,0,0,0,0,0,7,96050,19850,307440,0,강종누락,5,2019-07-09,야간,2019-07-09 3:25,화,안겹침,0,8,0,C,평일
19,1660.2,10020,10020,711.7,0,0,0,9,71550,7950,0,0,0,0,0,0,0,0,0,0,0,0,9,71550,7950,0,0,0,0,0,0,9,71550,7950,15540,1,누락없음,4,2019-07-09,주간,2019-07-08 15:22,월,안겹침,0,8,0,C,평일
20,1793.2,11760,11700,595.2,0,0,0,9,80820,8980,0,0,0,0,0,0,0,0,0,0,0,0,9,80820,8980,0,0,0,0,0,0,9,80820,8980,253140,0,누락없음,2,2019-07-09,야간,2019-07-09 4:38,화,안겹침,0,9,0,C,평일
21,2887.9,20580,20280,651.9,8,88000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88000,11000,0,0,0,0,0,0,8,88000,11000,1980,0,누락없음,5,2019-07-10,야간,2019-07-09 23:23,화,안겹침,0,7,0,A,평일
22,1812.4,23820,23760,622.3,0,0,0,9,80820,8980,0,0,0,0,0,0,0,0,0,0,0,0,9,80820,8980,0,0,0,0,0,0,9,80820,8980,429120,0,누락없음,1,2019-07-10,야간,2019-07-10 7:09,수,안겹침,0,9,0,C,평일
23,1765.9,9900,9840,670.1,0,0,0,9,71550,7950,0,0,0,0,0,0,0,0,0,0,0,0,12,83196,7950,0,0,0,0,0,0,12,83196,7950,3480,0,강종누락,4,2019-07-10,주간,2019-07-09 19:25,화,안겹침,0,9,0,C,평일
24,816.3,4800,4800,786.8,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,0,0,0,6,81144,13524,17760,0,누락없음,3,2019-07-10,주간,2019-07-09 17:56,화,안겹침,0,12,0,A,평일
25,2101,23760,19800,606.9,8,78696,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,78696,9837,0,0,0,0,0,0,8,78696,9837,13920,1,누락없음,5,2019-07-11,야간,2019-07-11 3:58,목,겹침,0,8,2,A,평일
