,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,303.19999999925494,76320.0,5880.0,334.9,661.1,0,0.0,0,4,25880.0,6470,1,7140.0,7140,0,0.0,0,0,0.0,0,0,0.0,0,5,33020,7140,0,0.0,0,0,0.0,0,5,33020.0,7140,43320.0,0,누락없음,1,2019-08-12,주간,2019-08-10 07:34:00,토,안겹침,초민감,0.0,0,CS,평일,0
1,1318.5,26100.0,-44340.0,662.6,1232.0,0,0.0,0,4,25880.0,6470,1,7140.0,7140,0,0.0,0,0,0.0,0,0,0.0,0,5,33020,7140,0,0.0,0,0,0.0,0,5,33020.0,7140,136500.0,0,누락없음,1,2019-08-12,주간,2019-08-11 09:27:00,일,겹침,초민감,5.0,3,CS,주말,0
2,188.4000000003726,8580.0,-9900.0,573.7,659.3,0,0.0,0,0,0.0,0,4,31060.0,8330,0,0.0,0,0,0.0,0,0,0.0,0,4,31060,8330,0,0.0,0,4,31060.0,8330,0,0.0,0,55320.0,0,누락없음,1,2019-08-19,주간,2019-08-17 23:04:00,토,안겹침,이상없음,5.0,0,S,주말,0
3,1386.9000000003725,26460.0,7980.0,663.1,1229.0,0,0.0,0,0,0.0,0,4,31060.0,8330,0,0.0,0,0,0.0,0,0,0.0,0,4,31060,8330,0,0.0,0,4,31060.0,8330,0,0.0,0,99240.0,0,누락없음,1,2019-08-19,주간,2019-08-18 11:16:00,일,겹침,이상없음,4.0,4,S,주말,0
4,1879.0999999996275,40020.0,35520.0,50.5,648.8,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,623340.0,0,누락없음,4,2019-08-19,주간,2019-08-17 08:47:00,토,안겹침,이상없음,6.0,0,C,주말,0
5,2728.5,36720.0,32220.0,648.0,1255.2,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,699060.0,0,누락없음,4,2019-08-19,주간,2019-08-18 05:49:00,일,겹침,이상없음,8.0,8,C,주말,0
6,1100.5,7920.0,6600.0,648.8,1261.4,0,0.0,0,6,38930.0,8250,0,0.0,0,0,0.0,0,1,18600.0,18600,0,0.0,0,7,57530,18600,1,18600.0,18600,1,18600.0,18600,6,38930.0,8250,476940.0,2,누락없음,2,2019-08-21,야간,2019-08-21 01:46:00,수,겹침,이상없음,7.0,1,C,평일,0
7,0.0,6720.0,5400.0,122.2,655.4,0,0.0,0,6,38930.0,8250,0,0.0,0,0,0.0,0,1,18600.0,18600,0,0.0,0,7,57530,18600,1,18600.0,18600,1,18600.0,18600,6,38930.0,8250,456600.0,2,누락없음,2,2019-08-21,야간,2019-08-20 20:07:00,화,안겹침,이상없음,6.0,0,C,평일,1
8,2910.5,37740.0,-22560.0,662.6,1248.7,0,0.0,0,2,30700.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30700,22100,0,0.0,0,1,22100.0,22100,1,8600.0,8600,128280.0,0,누락없음,5,2019-08-26,주간,2019-08-25 09:26:00,일,겹침,이상없음,2.0,2,C,주말,0
9,2491.0,33180.0,-6180.0,650.0,1253.6,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82860,12310,0,0.0,0,0,0.0,0,10,82860.0,12310,143400.0,0,누락없음,4,2019-08-26,야간,2019-08-25 07:27:00,일,겹침,이상없음,10.0,10,C,주말,0
