,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,173.5999999996274,2280.0,2160.0,936.0,1278.9,0,0.0,0,3,34290.0,11430,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,34290.0,11430,0,0.0,0,0,0.0,0,3,34290.0,11430,5160.0,0,누락없음,1,2019-08-03,야간,2019-08-03 23:12:00,토,안겹침,이상없음,0.0,0,C,평일,0
1,2210.5,26640.0,19260.0,127.0,1252.7,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,3,33870.0,13080,620640.0,0,누락없음,3,2019-08-03,야간,2019-08-02 23:49:00,금,안겹침,이상없음,12.0,0,C,평일,0
2,560.5,9240.0,4500.0,876.8,1243.0,8,88000.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88000.0,11000,0,0.0,0,8,88000.0,11000,0,0.0,0,1860.0,0,누락없음,3,2019-08-04,야간,2019-08-04 04:14:00,일,안겹침,이상없음,3.0,0,A,주말,0
3,0.0,600.0,-240.0,873.6,967.6,6,96600.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,96600.0,16100,0,0.0,0,6,96600.0,16100,0,0.0,0,2160.0,1,누락없음,3,2019-08-06,주간,2019-08-05 17:08:00,월,안겹침,이상없음,8.0,0,A,평일,1
4,845.0,5340.0,4500.0,848.5,1249.7,6,96600.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,96600.0,16100,0,0.0,0,6,96600.0,16100,0,0.0,0,3540.0,1,누락없음,3,2019-08-06,주간,2019-08-05 17:31:00,월,겹침,이상없음,6.0,6,A,주말,0
5,0.0,2880.0,2820.0,684.9,1149.7,6,81144.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,81144.0,13524,0,0.0,0,6,81144.0,13524,0,0.0,0,24120.0,1,누락없음,4,2019-08-06,야간,2019-08-06 03:32:00,화,안겹침,이상없음,8.0,0,A,평일,1
6,341.19999999925494,1980.0,1920.0,1074.3,1245.8,6,81144.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,81144.0,13524,0,0.0,0,6,81144.0,13524,0,0.0,0,27240.0,1,누락없음,4,2019-08-06,야간,2019-08-06 04:24:00,화,겹침,이상없음,6.0,6,A,평일,0
7,1068.0,6060.0,1560.0,885.5,1242.8,10,150696.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,150696.0,16100,0,0.0,0,10,150696.0,16100,0,0.0,0,17940.0,4,누락없음,3,2019-08-07,주간,2019-08-06 16:20:00,화,겹침,이상없음,10.0,10,A,평일,0
8,2666.0999999996275,19680.0,19560.0,284.2,1263.7,7,68859.0,9837,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,68859.0,9837,0,0.0,0,7,68859.0,9837,0,0.0,0,1688100.0,0,누락없음,5,2019-08-07,야간,2019-08-06 23:46:00,화,안겹침,이상없음,6.0,0,A,평일,0
9,792.5,9840.0,9720.0,502.6,1258.1,2,27048.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,27048.0,13524,0,0.0,0,2,27048.0,13524,0,0.0,0,61260.0,0,누락없음,1,2019-08-07,주간,2019-08-06 15:45:00,화,안겹침,이상없음,3.0,0,A,평일,0
