,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,15.39956283569336,24.142885131452868,11.899003028869629,23.161973045889155
1,18.578067779541016,23.7859044801384,19.964994430541992,24.32776704566054
2,14.553650856018066,25.38630168684859,13.698887825012207,23.810035529941793
3,30.204086303710938,32.21434332161971,29.402647018432617,29.337288880123353
4,20.90654754638672,30.91244550169499,19.42061424255371,30.46304267955502
5,28.049545288085938,30.912254331479517,29.648216247558594,30.382643351415595
6,27.847198486328125,36.089711135936156,20.490402221679688,35.254087366423434
7,38.86521530151367,45.12046973088021,29.688026428222656,43.99003732892076
8,29.33631706237793,58.44857648275923,26.784988403320312,54.87210315904411
9,21.501283645629883,21.97609582081143,21.636693954467773,21.956745133740117
average,24.524147510528564,32.898898762362116,22.26344738006592,31.755572352071386
