,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,40.80765914916992,74.85937085629033,55.967952728271484,86.58044318269722
1,70.07792663574219,72.42546310387063,27.908981323242188,78.90234064408055
2,25.176992416381836,115.04949414223202,38.82997131347656,117.664584817581
3,26.783693313598633,53.305497531368815,20.353208541870117,53.78124007030887
4,36.81508255004883,21.37133227916072,33.48767852783203,23.18938649839161
5,41.9570198059082,31.108304908480637,31.809274673461914,28.115454826393403
6,23.880861282348633,25.380924220737093,29.29147720336914,25.695615398119738
7,47.0987548828125,73.9585147323271,46.489566802978516,74.65049003086526
8,33.585289001464844,56.07150269701523,33.405242919921875,59.39227380007826
9,35.85708999633789,9.951807552346938,17.258071899414062,11.775627508977582
average,38.20403690338135,53.34822120238296,33.48014259338379,55.974745677749354
