,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,44.28881072998047,42.50563494059636,49.39561080932617,36.42658270056206
1,76.66838073730469,24.215959261839956,75.26922607421875,24.14106489692149
2,27.831981658935547,20.878159939778612,32.887054443359375,20.946063893684595
3,30.395954132080078,24.710651935153127,31.64248275756836,25.039576344104887
4,26.547529220581055,34.217181852445975,27.66448974609375,32.24351304261817
5,30.68602180480957,41.840452260093016,30.01291275024414,36.66488740403992
6,36.777469635009766,23.978099595570534,38.962581634521484,24.067857776729344
7,30.201099395751953,36.192178461444314,46.22188949584961,35.24870093779382
8,79.21055603027344,20.161116722391164,61.85028839111328,20.44034030258474
9,19.394922256469727,18.199625721004406,35.870628356933594,18.11071588129145
average,40.20027256011963,28.689906069031743,42.97771644592285,27.33293031803305
