,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,45.62582778930664,78.19542876067386,75.68490600585938,131.12221552476234,73.83893585205078,126.2571685839368,48.431678771972656,79.16349039535969,76.82849884033203,114.0002903027312,72.80667114257812,127.85019794382086
1,42.112335205078125,53.705033728537245,66.5987548828125,116.40315616579132,65.50907897949219,102.38746813702278,45.168701171875,55.63963041318157,67.88998413085938,113.72698974369506,62.74614715576172,103.40730806888776
2,43.38468933105469,35.69558174617492,72.52616882324219,86.89586274671092,68.30618286132812,77.603324703905,41.30165100097656,35.49761898366042,71.753662109375,87.63271955157069,65.82037353515625,78.05735556715402
3,64.42816925048828,99.14474351098856,138.4498291015625,169.2814161343394,101.2776870727539,165.09704058140701,59.585968017578125,96.95923449011737,90.26858520507812,162.9723414800076,104.29190826416016,161.81937209376903
4,43.40367889404297,75.4679242983756,63.489749908447266,139.60513499320146,63.958133697509766,129.03634870755312,45.6602668762207,78.73878734121963,72.96832275390625,156.54939705770622,74.81633758544922,141.99836716496125
5,68.3193359375,77.44553262635421,73.7035903930664,187.20827236094493,83.99453735351562,162.42784060297495,50.98590850830078,78.60168486964892,74.30810546875,191.88625706646866,74.00028228759766,168.60198837647687
6,39.702789306640625,74.64213070674926,66.45172882080078,142.01589501882384,65.83561706542969,139.88378303888226,46.78813171386719,74.13652787048427,69.95784759521484,139.52380924963404,64.56326293945312,139.39439767773192
7,34.97221374511719,51.034396410748826,66.21802520751953,82.20121084079966,65.56968688964844,82.49362157874037,52.010528564453125,47.44666108311657,64.3200454711914,81.20807317569985,65.13037872314453,78.25707957747906
8,33.699005126953125,46.83069480223677,74.13639068603516,112.62817765445543,58.631439208984375,98.38461666774741,38.433349609375,49.25979147236938,75.51581573486328,130.41785271247767,72.35885620117188,113.24179843347622
9,43.05244827270508,55.93282599360121,72.3749008178711,94.50254340976744,73.78582763671875,84.45183067032497,45.412532806396484,58.56000461075991,70.34776306152344,103.43703067022565,62.06375503540039,91.8816167189054
average,45.87004928588867,64.80942925844406,76.96340446472168,126.18638848495968,72.07071266174316,116.80230432724947,47.377871704101565,65.40034315299178,73.41586303710938,128.13547610102165,71.8597972869873,120.45094816226624
