,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,47.51378631591797,50.910079424688604,73.51983642578125,89.15786211919229,79.90145111083984,105.06908553758394,41.121463775634766,53.72860277434094,65.89769744873047,93.39966467972545,69.11750793457031,105.16580426201094
1,49.31618118286133,73.23252194060866,74.39791107177734,110.95983508915401,69.1902084350586,80.09260449285959,82.13081359863281,75.90617199298453,59.70219802856445,133.18712735982888,75.18514251708984,98.67576214861735
2,76.78030395507812,128.25566773824482,85.933837890625,140.27728567204537,90.7354507446289,120.13824497037757,65.57713317871094,122.46492163259093,82.8238296508789,127.43253306347846,91.02996826171875,178.16966459776225
3,49.638763427734375,55.26841441762529,74.23027038574219,70.94130474379894,52.064231872558594,99.64037980040969,49.05303955078125,53.14634782839215,62.01111602783203,71.3029149539583,55.274688720703125,92.20434096144835
4,42.83205795288086,64.54199413207745,56.46826171875,75.85278563353658,57.52663040161133,98.62659518531693,36.734153747558594,64.54447140058849,56.24296188354492,72.21106377840873,57.77813720703125,104.40129194041042
5,58.380828857421875,46.5325028863795,64.45034790039062,73.10195355969579,57.24763870239258,71.77788349567375,52.94788360595703,45.53216201904889,65.17015075683594,67.89981459494504,56.85048294067383,69.3274382633916
6,44.52528381347656,51.05630826730757,63.15125274658203,69.85098086146228,77.62734985351562,79.0916304576655,44.77300262451172,49.88629871871763,63.14191818237305,70.58401043158197,74.80238342285156,80.54075735191802
7,57.65317916870117,53.563073771103156,72.1086654663086,107.71640453953877,53.86715316772461,98.87756224720736,42.63042449951172,57.79782433174729,68.1019287109375,123.1304038776734,48.042354583740234,96.00095341629037
8,47.894927978515625,56.290047310516165,65.33170318603516,90.08328870030032,69.83219909667969,96.9012632971253,49.428714752197266,58.241877457567504,69.15029907226562,92.52243544053506,68.98104858398438,96.60722223966096
9,46.29206466674805,58.146503241689416,105.79486846923828,62.346551906342775,87.13652801513672,88.19348495653915,51.69253158569336,55.94473240730831,55.33899688720703,65.47291100433745,65.53413391113281,76.31649467870932
average,52.08273773193359,63.779711313024066,73.53869552612305,89.02882528250672,69.51288414001465,93.84087344407587,51.60891609191894,63.719341056328666,64.75810966491699,91.71428791844728,66.25958480834962,99.74097298602196
