,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,28.663286209106445,60.176438349753724,35.384979248046875,35.35566162961893,324.77069091796875,352.45818518351416,31.784263610839844,57.470882137492396,40.302486419677734,33.0095470077571,249.45663452148438,434.9528629401301
1,73.42462158203125,148.54516569783135,62.471187591552734,54.002265828333385,439.0665283203125,429.78102484242163,92.59395599365234,150.24038297475576,57.593994140625,54.91755095435343,428.595703125,534.4902779782227
2,25.76270866394043,37.310917210101834,70.61491394042969,35.703164505454055,121.4044189453125,89.71282455170933,29.7969970703125,36.670830711821814,59.502098083496094,34.92631708051139,145.47076416015625,85.14225965162343
3,35.325077056884766,93.80916353929676,42.75496292114258,23.331207366315944,218.84307861328125,44.047287790694966,53.436180114746094,86.37713128165035,22.981332778930664,25.082257130464193,293.7077331542969,46.29728682218553
4,147.5009307861328,90.05873783872993,103.47781372070312,17.735670671750288,197.41310119628906,41.87306321825018,69.62712097167969,84.29382413701653,84.27749633789062,25.560045957076223,68.43130493164062,57.722313379227316
5,88.96483612060547,97.08395156576209,68.63861083984375,73.6600356997434,100.28307342529297,341.6474100920968,79.24627685546875,99.3706910106306,62.33534240722656,72.91582860977077,100.20233154296875,347.9417258451748
6,79.56880950927734,165.9111695720447,95.863525390625,28.438173924021587,265.797607421875,111.48205188152262,68.44126892089844,165.6845688999786,62.23944854736328,28.255990394434903,280.8458557128906,111.79151589175729
7,73.34770965576172,67.159093056792,46.0362434387207,53.55522659067196,69.95098876953125,89.98166243445453,88.56254577636719,66.92552906967316,42.97369384765625,62.3163272701648,69.55448913574219,110.13925820224829
8,151.50274658203125,306.5444731749895,126.53411865234375,139.89716345001332,711.0689086914062,852.2777463579403,63.19443130493164,320.44962194334374,115.41049194335938,119.53837651839532,711.2493286132812,893.3713832220586
9,53.249412536621094,21.661631718385074,41.880340576171875,46.571977223364385,107.53650665283203,240.9161544981568,41.5391731262207,22.636019175155532,50.344505310058594,57.54880418920266,110.26116180419922,270.7496795909239
average,75.73101387023925,108.82607417236868,69.36566963195801,50.825054688928724,255.61349029541014,259.4177410850761,61.82222137451172,109.01194813415187,59.796088981628415,51.407104511213085,245.77753067016602,289.25985635235514
