,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,51.679649353027344,45.065803683296984,25.57219886779785,46.76359592007874
1,26.053449630737305,44.09858469630172,22.44716453552246,39.808709065820366
2,19.430545806884766,63.574285584816394,26.31647300720215,60.625182666553556
3,34.168792724609375,33.46875071339013,22.99798583984375,33.34301170247967
4,37.81494140625,32.60781113690415,38.18064498901367,30.94631097814769
5,22.63418960571289,43.188329063115,21.98204231262207,42.890197864292226
6,50.70634078979492,28.01893336612088,15.841690063476562,26.982379979016653
7,17.452301025390625,36.3617894104871,9.593896865844727,37.32753529044904
8,40.102874755859375,36.67522942341427,43.0964241027832,34.872997676671226
9,55.93092346191406,52.9599548672042,44.40671920776367,51.739078980837796
average,35.59740085601807,41.60194719450509,27.04352397918701,40.529900012434695
