,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,57.10385513305664,46.30814481898793,112.66714695214782,67.87614440917969,78.53381655571377,144.23338559237501,168.4478302001953,518.4782325534809,682.3287414106367,52.76033020019531,43.468871537635884,121.05057426246239,62.4333610534668,75.6323989093574,147.56724175570434,192.6016387939453,602.1397227298066,693.7155384547897
1,51.47111129760742,57.573977667215814,87.73770656259087,57.065372467041016,65.19064502155733,83.2191547174729,280.2998962402344,1411.0421523233197,573.0852770619033,42.77708053588867,49.47212104504339,82.48613250465505,55.11509704589844,75.35877491244545,146.39385409211704,287.09716796875,1417.77843612337,633.0478685118703
2,79.29572296142578,263.2496137476099,586.4140507488552,58.30573272705078,93.05368320513757,156.2176417241197,96.92451477050781,116.9911351815953,156.87229044962984,88.01294708251953,260.9953703984928,605.8460537141267,61.26776123046875,91.77935575267111,163.0827317207845,99.10462951660156,113.23513676782657,170.58250054281393
3,57.70465087890625,61.31753664972267,148.4557075325165,54.66999435424805,74.47647489586258,124.35120414179765,99.83224487304688,141.66412531890728,211.44657622047518,56.416160583496094,62.50282673339838,149.06839113954106,57.74018096923828,77.21904233259109,141.02421622565703,99.3721923828125,144.07381939368037,191.2317454660971
4,54.071346282958984,73.66908695596298,163.62005548381438,59.330650329589844,83.83864758737892,149.5969409921066,205.8909912109375,540.228529206055,564.4063146018177,54.017242431640625,70.32155311264688,154.24106409531217,57.93504333496094,112.08030994092255,188.05804161226786,227.40797424316406,574.9608340953191,756.6283384662163
5,55.96710205078125,48.473140689152686,93.29108627939746,61.66157531738281,57.0144677232943,158.4578623527158,96.0862808227539,108.3109550194034,191.42562183723805,58.23419952392578,46.40961601936739,107.62262941953946,63.06580352783203,79.66293879853013,144.587853331709,68.97203826904297,116.2626492661644,155.00167312516945
6,42.63477325439453,53.01970556781435,91.33020320686242,59.717464447021484,44.36040932096104,87.59912011589797,106.57678985595703,662.6684214704449,702.0104883954435,43.510169982910156,53.3827380854232,91.1507789188768,57.80195999145508,58.80338101291369,97.06251675312656,160.78042602539062,966.9412228220743,789.0883180425571
7,56.23295974731445,63.03019837173148,88.65589798608866,60.95917892456055,82.98692993719153,122.04667078482044,98.70294952392578,1137.1648120062969,499.79191263825237,55.41944122314453,62.33386138214446,88.45937905238662,64.64450073242188,100.41914034649906,154.65788386897026,143.48048400878906,1145.8710145852017,737.5363026607051
8,49.47553634643555,54.21875802889184,97.77077308691638,70.03512573242188,70.58876590744028,112.61563809128619,98.91312408447266,205.92077507295787,232.60357675686416,38.69240951538086,56.86548677006728,109.77014380503851,55.13347244262695,75.51431754732056,107.20497128397032,100.05963134765625,207.33814684643863,221.00693966631044
9,70.42683410644531,78.59858336774727,128.00443947424162,75.51586151123047,140.75530457844093,124.10141291397767,96.69144439697266,568.1701237154464,784.0480703321462,73.05516815185547,79.68702541398133,149.1653923227127,66.55904388427734,145.16867381017906,171.57777629796283,210.96951293945312,589.626705082339,1040.3454827403773
average,57.438389205932616,79.94587458648371,159.7947067313431,62.513710021972656,79.0799144732978,126.24390314265698,134.83660659790038,541.0639261867907,459.8018869704407,56.2895149230957,78.5439470498201,165.88605392346514,60.16962242126465,89.163833336343,146.12170869422698,158.98456954956055,587.8227687712221,538.8184707676908
