,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,46.25912231054061,46.68726044116137,57.167474404359474,88.08917878948557,68.58252628032977,122.35022292155216,52.38414676372822,57.36570261761306,56.74063922197391,126.31648663070598,68.29718878330328,131.20007482822336
1,76.94020100128957,81.25149924655179,64.89113372411484,114.97527066274789,65.30007934570312,110.34382160755662,83.99166146302835,82.14611453896529,75.64864701491136,126.45412697255631,67.60198241013747,110.21229621194755
2,50.4424194922814,96.47431871571212,72.3189920278696,175.36883626480034,61.5980471097506,167.36381230985066,64.12934386424529,108.20627859144976,52.37363453400441,223.06394645545765,57.91329975617238,171.56286680643572
3,38.35827812781701,67.72687852198948,56.080695323455025,134.7187064960063,59.04784569373498,132.34834760179845,54.30111850836338,72.25097088745748,58.40338526016627,152.56035632859292,59.049740326710236,132.6222911540281
4,50.19253823696039,69.01201298287785,72.53538728371645,120.5423726350298,62.58754280285957,101.98332759925508,50.66756292489859,70.87116446699999,63.76854177621695,140.26331039896164,60.298049633319565,107.94964399402625
5,43.68671730237129,58.93871131358341,59.392421037722855,82.06326407470723,58.587429731320114,93.47756472541047,49.17842278113732,62.564962985755216,51.56011483608148,129.9297896102657,55.2041991796249,93.4682649305142
6,45.18578123434996,45.25631433570399,56.98381130511944,80.39234847332227,66.60601151295198,115.90731364631421,51.94456305870643,48.803241164138925,57.88024550217848,101.31992325924541,62.55521236321865,92.68490563544688
7,57.65412403987004,61.62847071289617,78.4877661680564,99.48825966187232,79.13566198104468,127.50922382412595,59.14934979952299,67.61892446323044,76.69744149232523,114.5878643509949,77.91427181928586,137.86242716157312
8,49.068094106820915,55.835611325016345,78.0074685903696,84.471388368835,70.53934146196414,111.31504030492071,49.43159915239383,62.41829157366332,68.99392886039539,105.90137436406921,69.80606235601964,122.74803513522603
9,46.21331131763947,74.90033522334357,61.79953355055589,146.28224661093964,57.207801818847656,115.17176378364218,58.22998741345528,79.28558214987935,63.04107235639523,148.20326903904487,58.890611012776695,119.52859446694953
average,50.40005871699407,65.77114128188362,65.76646834153397,112.63918720377464,64.91922877385066,119.77704383244263,57.340775572947976,71.15312334391528,62.51076508546487,136.86004474098945,63.75306176405687,121.98394003243706
