,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,46.06865655808222,56.86258075671221,122.30012697440242,51.31635175432478,89.51836968889761,153.16789178741627,73.46944027855282,506.34251056314054,518.3657697308352,41.80539648873465,62.57495275984234,101.46418146066019,52.07311248779297,119.4614688501141,135.17519297624048,203.33792259579613,560.0364205725184,488.47063061046265
1,55.22753379458473,111.0926982079611,337.2584364678006,50.70324470883324,73.13381417648309,85.84622064344093,66.53747449602399,100.35039339232243,148.78750705343617,108.69440696353004,115.48264219303724,320.43574384364695,51.17931674775623,81.46209332991519,112.37079709875566,65.60813431512742,94.51704323045375,152.13982564379754
2,88.66821616036552,150.77490996547374,359.4640537626975,52.686000279017854,98.62431176587938,178.11271474730265,162.9124265398298,552.2160839869936,908.9456092476881,69.48425837925502,146.16663986281003,336.74805315715275,53.1468384152367,130.5411610173773,142.6294560033566,239.33649244762603,563.7582855350729,737.012403537832
3,146.32237715948196,147.1675135483017,352.5372921863804,54.70828519548689,104.57880416782488,147.58284875088822,187.25123033069428,486.84603472149905,792.5826345104637,114.82275426955451,150.21474594920537,330.89500147880267,53.22570564633324,118.72494158388184,151.90319885802356,214.4982545035226,486.1508983330232,877.861754654513
4,119.6314217703683,133.00370923787688,332.90986174095246,58.29157620384579,99.20125778392335,169.34894065801183,188.44039880661737,367.07006894381504,590.478063094224,91.45547775995163,131.12683596225813,315.2489347408045,60.42798287527902,108.39110303045882,168.55795641373606,108.53587886265346,361.5420000333595,707.0441520944016
5,41.23782330467587,48.838498879631246,108.59105324026459,50.07609067644392,73.9353353463501,118.53745967761058,127.08785429454986,266.3762757966915,358.071245765879,41.574034736269994,51.38056773219838,116.87519205474976,51.103883289155505,94.98589163628982,123.34082961084363,129.26142955961683,258.6880552337459,382.8703426843471
6,41.9160281590053,49.80157376706813,111.28735568679548,49.87091900053478,80.09719312815591,141.5623238868774,72.04574512300037,155.38833634881595,184.5511800262794,43.16445014590309,52.89474595073178,119.74343755733281,50.766784849621004,97.81999931340121,165.2844531408615,74.6080071585519,151.27668317379798,167.96530515722216
7,45.00454639253162,58.615636767243096,113.85210386358149,55.693378266834074,72.69994808040707,166.02479250371795,78.79471806117466,176.05812928253627,197.92715925301718,46.508002326602025,60.28684903433874,108.6140621930394,54.891202472505114,95.919943942858,173.38265703298276,84.18666476295108,183.4237805138127,275.97654253207975
8,49.567201160249255,56.832483722814075,102.87232943801787,57.78519330705915,83.15477178918685,113.80661737377702,64.48659915015811,125.1969922754999,145.62772530486902,50.29180944533575,55.77177562669815,91.1166617345605,55.42311223347982,94.59488419143757,124.27861111695083,67.91320837111701,123.5134129151116,154.26273506327814
9,40.02304131644113,53.832591990594395,100.1044577675049,50.23947070893787,97.26203662783627,128.7604064593724,227.27687999180384,574.5953044883815,911.5277653108695,40.782843635195775,55.37925688759155,101.80652323233028,51.67278816586449,117.35484748021558,188.98071288406047,257.71828333536786,558.4212078238604,653.3075311596522
average,67.36668457757858,86.68221968436765,204.11770711283978,53.137051010131835,87.22058425549444,140.27502164884154,124.8302767072405,331.0440129799696,475.6864659297561,64.85834341503326,88.12790119587116,194.29477914530798,53.391072718302404,105.92563343759495,148.59038651358117,144.50042759123303,334.1327787364756,459.69112231375857
