,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,65.05999027598988,80.6963107761004,52.15909934766365,186.0668843413515,54.660153822465375,173.05967511442861,55.517743890935726,89.92357343804058,54.77064225167939,260.64883135946025,52.8702023824056,231.96517578182227
1,55.46708956631747,75.98693113320083,58.49853238192472,112.08907250467345,58.889793395996094,114.45039464161621,57.885580120664656,75.71873847490428,60.8742324366714,113.26349428265452,56.29947777950402,115.53732810022699
2,49.846850481900304,57.843978892101255,56.76579117052483,109.07253313986554,56.129939780090794,105.01803166439339,43.44779887343898,76.2478165846515,54.18170189135002,140.65196003993205,54.41326946200746,129.68442680852692
3,49.99779902082501,74.62797868888774,56.69370014017279,173.28712125744113,56.78939695069284,137.9362680143998,51.444267908732094,75.66788061577495,55.92784607049191,160.47607675950212,55.56164701057203,139.77360567299252
4,46.26027991554954,62.73222524317601,57.34739615700462,108.54328705716473,56.87759237578421,103.25803454998666,47.29462953047319,68.48556570411898,57.342378096147016,137.65864204354946,57.196647412849195,126.46141320930411
5,68.73352883078836,92.49202515081603,58.10090082341974,208.78518075453562,60.490926106770836,183.26637751064445,62.63660430908203,98.67323167480603,58.01093477191347,212.1513165014378,57.044748710863516,185.12898522028698
6,58.608668934215196,71.57945831149704,62.576683044433594,141.8930725360005,63.94028311064749,131.14581548204504,64.89033670136423,71.77595860132749,63.148990515506625,146.16635494416727,64.80177908232717,137.27762487542432
7,53.67617676474831,77.58359743218436,59.87557662617076,190.1395186223444,59.41407625602953,170.73249628719043,51.36977282437411,78.13331121042776,59.44457982525681,208.78057488690516,60.76316956317786,188.66828074304368
8,51.80800120035807,64.49742696545829,61.96758131547408,135.4406839927719,63.21103437019117,138.19312285561566,50.05579907966383,70.07503521027911,62.628499348958336,174.98326995817249,60.42198689778646,167.5529487155933
9,57.51177238695549,88.9231865778673,61.20008826978279,194.23942860025144,63.75739635120738,172.39490648405447,58.3350698297674,89.00655792704791,62.8117710460316,220.20798649148352,61.07978242816347,187.950622246355
average,55.697015737764765,74.69631191712894,58.51853492765715,155.95567828064003,59.416059251987576,142.94551226043748,54.28776030684962,79.37076694413786,58.91415762540066,177.49885072672646,58.04527107296569,161.00004113735764
