,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,28.88998514063218,51.61454641378277,22.087329640107995,48.841016576075766
1,29.29237994025735,59.16757644165948,23.468339920043945,60.31142378122014
2,20.561769429375143,47.64939181015155,16.847114226397345,45.5757380350189
3,20.229146845200482,48.48999088723915,19.12240645464729,44.9669936680192
4,22.540306764490463,37.68112457511918,21.678692312801587,36.82194432142134
5,31.641866235172046,69.1786893543103,22.658153870526483,67.52078818998855
6,19.009090367485495,48.6060336711553,25.086739652297076,48.54174010410688
7,24.04125909244313,52.71647544740862,20.7101489796358,47.54434268724898
8,20.387700024773093,47.35163790261701,16.56195057139677,48.12306583235642
9,18.635459507212918,53.29422832140287,17.144312746384564,48.38494529089106
average,23.52289633470423,51.57496948248462,20.536518837423888,49.663199848634726
