,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,55.439018063428925,75.12073245485,51.415765157560024,107.10985217476183,68.34942012879907,183.14792239965018,54.211597163502766,81.81200225991736,54.82871209121332,159.09168971937194,69.06739639654393,168.25127935024372
1,49.174920337956124,57.721447694069816,56.71632366645627,86.5376044037483,76.14231277093654,161.8983887739994,52.28725517086866,63.00176706208156,54.85611799286633,100.52589146776754,78.93967381919303,160.76556291997866
2,117.14770023997237,176.43611845273267,48.51574613989853,117.72273769154928,73.91166017113662,427.11111345941805,145.3134795398247,178.10065020747848,46.14137398324362,141.99048046805166,63.54756676278463,418.88427950182165
3,47.084592865734564,96.87717275875359,99.78716724674877,141.67574113829517,147.34495451392198,321.84789458764544,53.032701910995854,99.282890724082,49.430947838760005,125.59196657491557,86.5335750114627,327.2399448530254
4,50.30945931411371,98.48890133894804,62.48012970715034,163.07046611309426,73.97680775712176,194.76120972080145,51.57636819234708,105.79673402249585,55.89765278886004,180.4741619930175,73.13099968142626,191.00561583352794
5,165.7994295445884,159.6665517573631,51.346498349817786,105.88863296818762,166.57335346501048,518.0724436684418,206.52998761432926,162.58442944679138,50.79316404389172,103.05890474073458,149.22010021674924,510.44428877162954
6,78.64304900750881,124.0276018787574,60.28872438756431,72.26078236494476,71.22760586622285,87.56761524949962,107.35455331569764,128.61264870145448,58.430007097197745,91.13695655392138,69.4928179485042,92.06543058726113
7,109.21478457567169,153.08525873573612,55.67952932962557,94.87664905963172,71.87129341683736,180.8765669363401,112.76941420392292,158.94812013786347,55.70074239591273,123.84270886071307,76.4020912356493,174.16995242400708
8,45.51051879510647,57.60722453971526,50.828819274902344,89.91947280864565,54.79333849651058,331.2840379802102,42.82883890663705,60.98202418220541,50.01011397198933,119.6545830987305,63.00825640050376,365.6419878112016
9,51.389592705703365,59.98069157575407,56.02508228581126,109.1000935716113,68.75281868911371,123.73809108694059,48.48353511531179,60.56449954445902,56.358576332650536,114.13330639802666,66.2054613625131,126.8892109693186
average,76.97130654497843,105.901170118668,59.30837855455351,108.816203229447,87.29435652756109,253.03052838629463,87.43877311334379,109.9685766288829,53.24474085365854,125.95006498752502,79.55479388353302,253.53575530220155
