,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,50.16571044921875,51.90040643306031,82.70513273100097,46.00132751464844,66.83779396677944,103.879914760998,64.48011016845703,137.232712823959,160.67696286616254,41.006492614746094,57.39083363297696,88.10647110676385,45.764915466308594,97.42170288084115,98.49539791807796,62.540672302246094,140.62580736017384,133.31688416152687
1,46.20772171020508,50.190068726376666,110.58220588891217,46.91233444213867,98.04985994291661,89.38687418081577,53.35951232910156,97.42655828509024,160.92444753441058,39.86863327026367,51.31400942306556,74.88657480433386,42.51138687133789,91.78638941558171,83.10706447936977,58.04324722290039,87.89201638662972,176.40077899796268
2,59.76615905761719,48.30724997257236,135.8935342305246,45.3917121887207,94.03534325042529,146.1169213014428,58.86824035644531,82.75044772348267,222.66435545838084,38.439857482910156,52.43701196608468,109.84867308588977,48.162296295166016,114.52344236505736,174.26702829444721,56.70878982543945,90.84575610754436,172.17009299153827
3,43.12620162963867,69.9758197775423,114.59035543727774,54.086204528808594,110.34553387093888,202.17663142307293,73.04938507080078,214.81943257477468,236.2393603991857,50.473812103271484,79.72324054342027,126.58303711561254,54.99453353881836,120.84587027511253,154.44459241522154,76.59290313720703,223.16868909857726,320.24623054374734
4,32.73849868774414,44.77064783404356,93.83030457682405,46.35121154785156,37.9001197955145,102.42720790942575,83.48053741455078,170.56510207396357,179.78440235635645,29.278884887695312,41.53886512054471,77.34685774831443,46.02353286743164,49.85490877365859,64.90576809600238,81.41371154785156,162.72363412969258,144.70465857103022
5,75.68927764892578,55.38746940709349,107.17847965832183,93.03228759765625,79.12606573763448,100.4411252166735,171.0970458984375,213.1481533194056,134.57595808551716,45.21371078491211,66.30214272107185,120.68759370857181,43.72236633300781,96.14870584411635,134.1666896598273,85.4239501953125,218.10699729601478,299.3680502507949
6,53.4541015625,95.02279887554334,101.7577911249947,41.60288619995117,109.23281315598179,106.94898860911506,70.81720733642578,181.68209303987774,171.03421114605607,57.17366027832031,102.09854862326696,118.81434730772989,43.272891998291016,144.7728219232686,176.01451627815626,68.63455963134766,190.85882306318672,123.13994361140868
7,65.96768951416016,55.05956648279717,82.77397322807096,64.24915313720703,72.36929002263152,117.83096033487755,129.24977111816406,103.28366642671725,157.94422545814015,45.21186828613281,56.24017011043658,97.46811618117668,49.47768783569336,66.14903712018169,98.88691123493577,82.13418579101562,103.5302298822325,118.53409262396235
8,57.648189544677734,74.93064205389592,144.42746265740755,54.03049850463867,127.31671179950261,177.0029026625391,53.82530212402344,172.24508079022317,214.32407195041966,59.518638610839844,81.0913120595958,193.52527156467877,36.87858200073242,147.60561343327973,139.36800384329732,52.29427719116211,154.6629278922577,152.56009945342248
9,35.927085876464844,28.526212596367007,96.65407806460325,44.42264938354492,71.85377721868998,186.55832512455328,59.45445251464844,129.63331182646357,172.7257219965166,37.26692199707031,62.49345182767855,107.12635188793895,43.10642623901367,87.53453040233114,84.98134511756932,62.133522033691406,129.22831528824725,185.10861340729684
average,52.06906356811523,57.40708821592922,107.03933175979378,53.6080265045166,86.7067308761015,133.2769851523514,81.76815643310547,150.27865588839575,181.08937172511457,44.34524803161621,65.06295860281419,111.43932945110105,45.39146194458008,101.66430224334287,120.8637317336905,68.59198188781738,150.16431965045567,182.55494446126906
