,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,32.42170333862305,52.05990633719875,39.66102600097656,152.88903098569145,41.05126953125,138.06715454375967,42.127342224121094,59.158078654652016,36.88157272338867,198.76187676084191,37.960548400878906,177.05191345996852
1,47.19132614135742,43.72142515027279,60.029319763183594,119.22663266518599,56.43812942504883,115.97136826670426,43.86534118652344,33.987609019808474,51.770301818847656,48.73357855441582,51.735313415527344,50.13353238488475
2,50.668033599853516,50.33452183800243,54.71269607543945,73.34192875124597,58.30318832397461,76.10847258365266,53.9461784362793,52.709536833042534,59.52324295043945,78.85281720723796,61.52275848388672,81.15819931712436
3,39.38949203491211,48.83009062683857,43.853790283203125,116.50427530397434,46.15540313720703,109.50114028109756,34.21287155151367,71.75293697760736,45.680145263671875,140.2139991470074,51.80246353149414,128.73265189249867
4,32.38897705078125,37.400986714523235,33.249778747558594,112.75793180701648,32.000789642333984,102.75727614960977,27.85371208190918,40.36268540460605,38.47965621948242,127.89699293225374,34.706729888916016,117.29083704838214
5,47.92179870605469,45.59718024042495,47.11635971069336,77.91073798617654,46.365509033203125,72.69760866495719,47.93745040893555,56.010599562149274,48.139015197753906,121.60337227020645,48.95950698852539,113.90994930810588
6,36.868553161621094,41.13029453212164,42.30116271972656,116.7793087376771,51.802711486816406,100.34308199104831,41.59782791137695,47.80802604525296,45.05160903930664,158.71460602833426,44.40623092651367,138.47336832229902
7,64.58397674560547,57.78211891641325,65.0734634399414,160.39478212809576,71.01250457763672,146.87323845046777,61.86500930786133,61.78341496074909,68.58079528808594,170.2529005994893,63.493106842041016,157.5665893406003
8,181.3101806640625,94.16290669820968,59.48223114013672,234.50587930176988,50.102073669433594,216.92593576232318,54.62438201904297,75.26278724266413,46.976402282714844,165.43464658854572,41.49421310424805,152.44195546274057
9,48.406227111816406,78.24978270784354,47.70532989501953,177.66383202331278,48.26617431640625,226.24086127131062,42.79640197753906,68.39416931943764,54.64360046386719,186.1133121329997,52.779510498046875,181.57521585947094
average,58.11502685546875,54.926921376184886,49.31851577758789,134.19743396901464,50.14977531433105,130.5486137964931,45.082651710510255,56.72298440199695,49.57263412475586,139.65781022213324,48.88603820800781,129.8334212396075
