,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,31.96265411376953,67.68802807589087,33.037811279296875,66.87784632213723,44.9492073059082,125.1277863148101,30.375404357910156,82.36306862577658,42.845680236816406,134.77541846223443,43.09382629394531,123.76804195635522
1,42.882362365722656,62.963330508841366,46.87415313720703,127.39954977982457,62.23078155517578,123.06532003001136,41.54283142089844,58.39807691451043,49.99372863769531,119.04208079997669,48.46504211425781,120.71112654748796
2,46.1864128112793,65.59862017200604,60.094093322753906,89.42411182980408,50.30231475830078,112.21195978590686,43.64053726196289,69.99149743113348,51.68867492675781,114.95753275599046,52.18558120727539,118.12059755431474
3,37.58319854736328,51.84247588463431,50.634193420410156,60.96669509367003,53.65719223022461,81.27878121316144,42.49652099609375,68.72583299064236,47.12097930908203,98.41632577054557,59.68172073364258,87.63893135170481
4,36.24066925048828,32.71140815182467,46.18067932128906,50.592772307717404,53.30860137939453,46.5103953023621,36.42306137084961,36.282581012505524,46.639137268066406,63.32949923776495,51.220943450927734,72.2287191169762
5,71.03057861328125,47.41908191861627,52.795257568359375,84.45616593055246,55.37653350830078,116.4788115531206,33.904685974121094,53.06227152324845,47.14447784423828,146.13103456495185,52.74810791015625,127.7640835151532
6,38.82260513305664,55.983684151748506,36.46307373046875,89.14043042770969,46.55730438232422,76.33261981869612,37.39676284790039,81.90624305025986,40.92391586303711,130.45688120906536,47.160797119140625,93.31113522143298
7,33.4841194152832,62.573850684952646,39.02334213256836,106.9677996111466,46.188438415527344,122.99248274184842,52.53337097167969,73.67286831632678,39.14268112182617,145.84481492719493,44.942359924316406,127.7926742033485
8,49.818668365478516,40.8033117668289,52.61150360107422,75.52112735559274,44.560203552246094,73.60295670542448,39.697635650634766,40.19996192341912,44.99317932128906,101.34655884239454,45.945701599121094,83.43015610333721
9,39.46183395385742,59.153141890552995,47.95944595336914,74.37642164100339,73.22395324707031,152.9014559703632,41.30190658569336,61.29012500236782,48.4091796875,65.52589952985542,62.088680267333984,121.11631775301286
average,42.74731025695801,54.673693320589656,46.56735534667969,82.57229202991581,53.03545303344727,103.05025694357046,39.93127174377442,62.58925267901903,45.89016342163086,111.98260460999742,50.75327606201172,107.58817833231237
