,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,35.3659553527832,68.16023598065148,46.81673812866211,104.8827823793543,57.322532653808594,106.19185367605041,51.4393196105957,68.48860544307949,44.299617767333984,122.56188368979217,56.85511779785156,115.78496642912877
1,47.98723220825195,50.27997629924634,65.9540023803711,115.32280859306651,110.56478118896484,156.58482604497598,33.953453063964844,53.52971795965335,49.249595642089844,112.36136746480084,97.25174713134766,155.06695862048824
2,74.37370300292969,95.41449834979177,80.02669525146484,191.39875275930214,55.10642623901367,125.22504561002586,53.71518325805664,95.46006956793738,40.41877365112305,164.36647671597348,50.962459564208984,135.5158444566106
3,51.71445083618164,59.84683846782352,48.22849655151367,65.37094659591422,57.48939895629883,64.38334347611176,82.2530746459961,87.5364228116311,49.50654602050781,140.5696893563626,56.92015075683594,105.90184940799875
4,30.607810974121094,52.89943453325363,43.11260986328125,123.87296498603962,43.9427490234375,105.43582473825653,38.34809494018555,58.078808380493896,57.42273712158203,126.37045601555481,73.91597747802734,112.19924555658511
5,71.95463562011719,116.70197698053613,90.40131378173828,186.21615229757035,96.20401000976562,218.41410249465102,67.219482421875,136.9292833281531,64.8150405883789,290.0234477369997,93.47476196289062,340.08691448932444
6,78.51304626464844,51.13662083635949,185.51925659179688,136.3642314281869,108.79927825927734,159.57997815408015,36.884185791015625,63.97198301102449,41.77919006347656,172.41941907656008,72.41555786132812,177.10639851021062
7,66.48302459716797,54.24117147154445,51.80828094482422,104.11662169801328,56.234832763671875,73.25613895478436,47.57872009277344,52.17346582177,46.95087814331055,89.31395222476283,50.065006256103516,79.3992027581752
8,60.298614501953125,55.47735567914274,145.96185302734375,143.78326847309307,133.05279541015625,117.11854850805035,40.352962493896484,51.58029157493458,39.822383880615234,140.51840849083575,66.248291015625,124.92428931726405
9,47.18159103393555,62.30314308830823,57.72921371459961,79.47703774403175,71.13581085205078,110.84030082410354,58.3238410949707,64.35634462059214,67.0384521484375,84.83968845865,75.08268737792969,113.32616442993574
average,56.44800643920898,66.64612516866579,81.55584602355957,125.08055669545722,78.98526153564453,123.70299624810897,51.00683174133301,73.21049925192695,50.13032150268555,144.33447892302922,69.31917572021484,145.93118339757217
