,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,26.535266876220703,23.29548397407931,19.015771865844727,23.26010653417912
1,50.60137176513672,48.835109041421084,32.17698669433594,48.54234577094726
2,26.062843322753906,37.19239265036702,20.688602447509766,28.92681555912853
3,39.78071212768555,48.385356245493156,33.028076171875,52.04145307863314
4,19.340499877929688,29.00560482203054,31.28491973876953,36.036492222426574
5,34.81816101074219,63.47764949685959,26.249601364135742,58.44231135349214
6,21.12345314025879,38.62856660997683,18.355525970458984,41.52368627279952
7,25.993837356567383,56.697451116798845,21.853675842285156,49.64977099475785
8,52.56156921386719,54.32075055508081,33.22027587890625,37.90774380633013
9,19.477807998657227,18.52630057113826,18.085758209228516,18.937341856372512
average,31.629552268981932,41.83646650832454,25.395919418334962,39.52680674490667
