,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,34.293701171875,39.0608650643474,53.27482604980469,42.41559516346909,221.2476348876953,389.7893727417542,52.714622497558594,43.39313895958881,66.3516616821289,56.42079375094373,162.62173461914062,298.9769897311397
1,103.96737670898438,102.19742210017502,65.599609375,93.66128750685341,348.8461608886719,481.8026031856814,162.40826416015625,103.0860667249315,62.44155502319336,98.73515222847995,99.77366638183594,375.7274618012779
2,47.43706130981445,59.600561971680534,47.15813446044922,90.05428626850714,80.48182678222656,477.8355618415424,59.504188537597656,75.13377095438524,52.057945251464844,118.98528530280883,95.05110931396484,458.59650557212166
3,48.29429626464844,72.37491152033783,48.09663009643555,81.73080445526423,71.71078491210938,132.1155933686062,61.87675857543945,81.2583433034349,73.6734390258789,152.23343111307634,77.16348266601562,138.10583150273212
4,50.653282165527344,42.40875505746226,52.41004943847656,43.76639148913823,99.83417510986328,329.307782974323,49.62100601196289,45.38547266063571,59.107295989990234,71.61223412669445,123.1307144165039,326.5409339481383
5,54.41257095336914,63.503213096110834,63.3458251953125,61.28981074475964,216.25001525878906,501.96245815416,57.23312759399414,57.642441495135856,61.446964263916016,70.54131294440099,161.33990478515625,365.7374100898927
6,45.682289123535156,56.464419773651095,75.06713104248047,39.3206012123208,76.9931869506836,59.01424908627623,52.9474983215332,63.62506229276534,64.20575714111328,44.59991824165889,80.14813995361328,64.33797266296989
7,43.61458969116211,60.72514085927197,52.67045593261719,57.239226863416995,79.24810028076172,104.07709921172525,48.84502410888672,73.14987441981305,74.27872467041016,116.36795817045868,81.93425750732422,145.2746927190477
8,45.3265380859375,47.351894146732135,54.4587287902832,67.48362875875088,84.03397369384766,70.66908657608141,65.26717376708984,58.34364420795377,64.87358093261719,104.81541082786363,84.78630065917969,111.02637250844242
9,51.336544036865234,55.96018444558168,57.994537353515625,66.4207477797996,330.9701232910156,443.5723773526858,67.73834228515625,73.45023640032574,54.731956481933594,129.3366237474225,150.91018676757812,440.24285594792525
average,52.501824951171876,59.964736803535075,57.0075927734375,64.338238024228,160.96159820556642,299.0146184492836,67.8156005859375,67.44680514189699,63.31688804626465,96.36481204538079,111.68594970703126,272.4567026483688
