,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,42.24285125732422,180.87002324513313,61.484458923339844,161.65556202275275,1058017968128.0,inf,53.1653938293457,173.4195172343987,75.43707275390625,166.39351487984223,1773896597504.0,inf
1,138.589111328125,168.72619073121018,85.41886901855469,169.66328250667468,100.21630096435547,182.31136922848074,77.03372192382812,181.59908889244753,165.31773376464844,197.51507974436265,100.22687530517578,235.08327728588796
2,54.20553207397461,168.08948531652646,94.29039764404297,249.01458087742583,2350587576320.0,inf,69.12934875488281,165.8284759705093,120.45207214355469,224.3545663019812,2211558981632.0,inf
3,118.67738342285156,217.79561610348074,109.46339416503906,364.1911903650212,2480208347136.0,inf,116.31501007080078,189.0900910995992,116.76165771484375,316.61086806033967,95493857280.0,inf
4,46.71139907836914,38.01679530585142,61.70988845825195,46.051719256487964,100.23994445800781,65.9042107892046,46.042213439941406,23.9923046736413,57.11117172241211,36.319097981120315,100.26244354248047,63.30701878738319
5,36.15709686279297,44.44548207917276,68.27972412109375,49.618920933685445,100.24736785888672,56.001969454662294,41.95341491699219,46.10262854822501,55.52125930786133,67.43849803858458,100.27320098876953,69.57056258527572
6,73.126708984375,241.43866313896208,58.14263916015625,250.35475279469887,3692748603392.0,inf,238.91261291503906,246.0374532510572,117.27838134765625,261.53860630523917,1783127474176.0,inf
7,45.015380859375,109.40347884779374,54.39693069458008,172.87500777565324,100.24597930908203,157.50188738628356,48.636131286621094,111.42005218487763,60.498146057128906,173.35936805157138,100.23124694824219,156.7080277684147
8,53.96282196044922,127.4518152079552,57.96027755737305,59.39561249556484,100.18405151367188,62.47300920609632,51.75027847290039,110.62937047600103,51.46310043334961,76.88561359823353,100.24361419677734,85.11882586485936
9,81.50151824951172,99.56573289404544,66.1559066772461,104.85907292373969,100.21479797363281,92.22747196636502,70.21173095703125,102.58093903659096,76.632080078125,120.08741165273844,100.21061706542969,91.14379863641184
average,69.01898040771485,139.58032828701312,71.73024864196778,162.76797019517045,958156249557.7347,inf,81.31498565673829,135.06999213673478,89.64726753234864,164.0502624614013,586407691119.3447,inf
