,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,89.55955505371094,27.615663896997816,50.35600280761719,40.901506651496206,99.33614349365234,35.136352494656585,74.16220092773438,27.61566389699781,107.14437866210938,40.901506651496206,95.2208023071289,35.136352494656585
1,67.57627868652344,42.023772656726536,74.97199249267578,244.484911616082,87.0174331665039,81.16703523514668,91.04779815673828,42.023772656726536,146.54100036621094,244.484911616082,78.70600128173828,81.16703523514668
2,77.91038513183594,355.1930222763911,72.04590606689453,269.67203476509985,94.42115783691406,260.6067081024623,9.077939987182617,235.30612752971248,52.50672912597656,153.45047195599992,91.74897766113281,168.4498453573642
3,37.41362762451172,13.888290332086415,46.91537094116211,49.56935927099011,1285.8233642578125,1211.103728539432,47.09760665893555,13.888290332086434,44.07903289794922,49.56935927099011,1549.7012939453125,1211.103728539432
4,67.33869171142578,65.14802291474736,103.0034408569336,19.026198411080042,1456.29833984375,1063.5863814124684,53.40399169921875,46.225687677329134,55.2972412109375,44.00863894488782,1876.8720703125,1158.2401656314698
5,1307.615966796875,433.0561895239648,606.4025268554688,209.25051232068773,101.47044372558594,331.5315315315315,963.3091430664062,433.0561895239648,540.5086669921875,209.25051232068773,101.82362365722656,331.5315315315315
6,90.23416900634766,43.75525476772957,73.96598052978516,50.918869952093445,79.22745513916016,120.70222396309352,66.50027465820312,33.46616268312669,79.56217956542969,50.97630820597053,82.31549835205078,120.81724581724582
7,126.36536407470703,226.98840547826978,109.22035217285156,143.62014402478184,73.153076171875,161.07110438729197,77.57979583740234,29.90186630148049,87.57925415039062,41.26423728011153,83.8310546875,36.28297673078308
8,42.495784759521484,36.992825257708965,62.73261642456055,140.94953848577958,99.29757690429688,144.52587991718426,39.51966857910156,35.442732980232314,46.99454116821289,144.10645584882508,95.7353515625,62.30365769496204
9,77.4296646118164,47.179001991511385,80.39054870605469,125.60607900102198,99.33382415771484,132.51759834368528,58.70857238769531,70.63779882868127,48.321407318115234,248.07590258505167,87.86325073242188,147.3968253968254
average,198.39394874572753,129.18404490961336,128.0004737854004,129.39991544991128,347.5378814697266,354.1948543926952,148.0406991958618,96.7564292410338,120.85344314575195,122.60883046801025,414.38179244995115,335.24293644294175
