,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,27.042922973632812,27.90427846104385,23.013490676879883,35.631822302828034
1,51.53840637207031,55.6548512896198,53.766845703125,57.572888237672416
2,22.936372756958008,25.415374524615235,21.08323097229004,30.801277131799555
3,26.948402404785156,25.62244928596506,25.6859130859375,28.35813315614078
4,25.74811363220215,31.378649438468347,18.66080093383789,36.57029435358861
5,29.91096305847168,33.61121772528959,30.553691864013672,32.41660640328319
6,22.164804458618164,40.077778393602905,19.01459503173828,40.78855922601355
7,53.03007507324219,48.30210181810987,61.5196647644043,65.0715491342573
8,24.71392059326172,28.314337510291367,27.81913185119629,41.59381239816097
9,38.40873336791992,112.62759867728333,38.41596984863281,113.79226687599149
average,32.244271469116214,42.89086371242893,31.953333473205568,48.25972092197359
