,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,30.885478973388672,36.95489052914506,22.475128173828125,37.63734291346012
1,31.834779739379883,64.44586515139233,55.20284652709961,80.28660523904765
2,40.14221954345703,33.84969989560296,37.94921875,56.965322827479426
3,29.080137252807617,34.308269912844445,21.51464080810547,38.7644793555526
4,22.907590866088867,26.447726765139468,28.489885330200195,20.479206088793315
5,28.146465301513672,26.413099288326958,28.211368560791016,28.62228442999014
6,44.701133728027344,33.32996415841749,32.45941162109375,41.698306231450175
7,84.69308471679688,79.7063599665639,72.07256317138672,91.33475872591642
8,60.09857177734375,46.48818782380296,73.67163848876953,49.18822165241449
9,52.01272964477539,30.65553784403515,25.60842514038086,27.951336021162692
average,42.45021915435791,41.25996013352707,39.76551265716553,47.292786348526704
