,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,48.959205627441406,35.697740207960386,46.177146911621094,35.81997534918607
1,39.28121566772461,100.18527329942444,44.673736572265625,98.96917998616904
2,32.69874572753906,39.76268454370393,25.563966751098633,34.22087049651551
3,20.90740966796875,25.34443633289129,19.3000431060791,25.971056771767397
4,34.352691650390625,17.919513548246734,30.106857299804688,16.18409330222765
5,48.949398040771484,68.38744440189923,57.8367919921875,68.45695515300037
6,62.02475357055664,39.92269269883939,78.91252899169922,39.92871910003903
7,25.084617614746094,34.2823388016144,14.588997840881348,34.363609445741204
8,63.804752349853516,25.08755381076913,36.06757736206055,32.28750051538633
9,98.36040496826172,60.43816567381053,88.72434997558594,60.70462467989673
average,47.44231948852539,44.70278433191595,44.19519968032837,44.69065847999293
