,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,45.288875579833984,36.1675611817727,41.0008544921875,45.28520128881558,70.36658477783203,45.46856056091465,36.29299545288086,32.49383293097072,46.362876892089844,45.64073787875995,45.15616989135742,34.412979164980534
1,45.0286979675293,37.48633581885857,50.98735046386719,44.055164882463444,60.7689323425293,31.25109198989221,43.8377571105957,37.20258596360613,59.309356689453125,45.52601743417306,85.87409973144531,26.33883966408636
2,61.16607666015625,8.374413054233983,70.20008087158203,27.42503419673725,50.377349853515625,18.411295713480794,25.665884017944336,46.00426125354516,40.58094024658203,90.290341597584,48.66377258300781,37.382768961416666
3,68.61389923095703,24.081535853161995,48.6837272644043,31.189810226724124,59.566287994384766,20.537547825716484,34.31359100341797,47.50731574657716,36.01244354248047,72.81649317461536,54.122379302978516,54.07305713148898
4,51.22439193725586,55.611155736780994,48.965457916259766,56.2697740831187,50.88677978515625,44.26257375383389,56.32799530029297,57.52133247679707,50.56675720214844,72.56778968673594,58.2552490234375,53.594493339753825
5,78.46286010742188,132.1037783449333,71.53889465332031,93.04408924768802,59.513484954833984,82.09529253864088,61.945091247558594,158.82381895363,60.82025909423828,140.77548948450652,85.31803894042969,118.10130269685114
6,162.74392700195312,84.08481023105753,63.228668212890625,28.53511526730467,43.60236358642578,50.937329530353196,37.26294708251953,85.2253446255163,61.216896057128906,40.14498359520991,58.67716598510742,58.57374620487431
7,49.98700714111328,66.94001335312267,42.505531311035156,22.25462827558565,29.91554069519043,47.02705872274346,50.59103012084961,69.18580036384341,33.32191467285156,45.43519560852928,52.75856399536133,58.2052715381602
8,107.86540985107422,59.97634764492224,35.10202407836914,76.76254393209484,49.89580154418945,37.518689773838574,51.105464935302734,65.1487768539016,43.37456130981445,87.1650213878057,63.88621520996094,37.576861005397646
9,73.2616958618164,66.3740336316813,57.83110809326172,89.74933576595356,76.92910766601562,43.33485617015043,57.29835510253906,94.84343184008839,52.85301971435547,142.6376311507663,83.68721771240234,86.25179507169092
average,74.36428413391113,57.11999848505252,53.00436973571777,51.45706971664858,55.182223320007324,42.08442965795645,45.464111137390134,69.39565010084759,48.441902542114256,78.2999700998686,63.63988723754883,56.45111147787005
