,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,44.490318298339844,30.119152086750795,46.2794585276894,84.14315032958984,35.155447217919125,37.753003363684144,274.296142578125,78.54822526150623,196.65086743409063,64.12454223632812,32.475557165378184,52.99537509342627,37.954673767089844,36.94424141033453,34.99916624999875,116.3880615234375,83.51149345614279,182.72154702911678
1,66.63937377929688,41.18540604490812,72.19701804917928,27.653461456298828,43.013473557886854,95.63166189287446,97.08372497558594,141.12297034819065,214.1122208705573,58.96417236328125,29.46203673618813,74.68791141208298,78.963623046875,48.390586049460424,94.76582415907423,136.81954956054688,79.48311168988421,275.7411898784718
2,31.595691680908203,15.761490666765427,56.62454656743128,43.181758880615234,30.470750481951324,41.274142907685295,39.85171890258789,28.41888298826835,37.42408855588646,23.187471389770508,22.960941165888524,68.7561707466719,35.195289611816406,45.50318575009868,65.54517051609213,37.449737548828125,25.85912347686928,26.790389489063806
3,39.65530014038086,30.91914218248231,48.41241516705392,46.02793502807617,40.70668693402983,48.66802088341088,41.12797546386719,23.981617385913996,52.084114842861574,39.35064697265625,31.103104914316503,62.72906703995644,40.976585388183594,41.30095517082969,52.206189603268484,32.150978088378906,25.124361127072138,45.066312426501405
4,55.775142669677734,55.61116875868271,47.185795655596834,54.82433319091797,56.269816691118244,45.354013279274604,51.59187316894531,44.262590744141214,37.22443567025734,53.09943771362305,58.21182501336813,46.93928074136526,52.43315887451172,70.80552588899943,94.10707273111454,47.620540618896484,51.75194890686006,79.7015797600707
5,91.6807861328125,132.09829488096975,171.4149757951346,52.10742950439453,93.04093570661374,63.027675843890194,86.76253509521484,82.09522841050676,85.50341238026961,55.15993881225586,151.22106549773295,260.6402600258752,74.44219970703125,136.53185708616385,158.90989238787245,61.64811325073242,114.42413715929021,173.10391645442738
6,57.729244232177734,76.84202490537102,72.19102993331747,54.53034591674805,27.86118864743211,42.23484928533391,57.38457489013672,47.427904118404776,59.83123207597531,44.03649139404297,77.27117214328547,126.08137229865659,47.655662536621094,39.018774476268675,91.11054831646153,49.83309555053711,54.71980768593229,60.068078528303246
7,69.43073272705078,59.4245397934514,67.2319956799154,43.86558151245117,25.41982923883113,32.70499246915243,56.26354217529297,43.38459598198067,64.40563424322035,52.97700119018555,60.82533311639071,62.51541662279193,45.554298400878906,47.954275718478115,44.39388378640139,50.113677978515625,54.153974719014975,59.57844723659893
8,64.3450698852539,63.61522510058653,90.43404413368694,44.970550537109375,77.78497006359102,108.0438435317291,60.853939056396484,144.28683817176585,207.17626580588777,30.72159194946289,55.76119152847241,168.472898284101,34.36164474487305,86.05057575733322,193.79198948526818,571.2623291015625,74.92005073286363,332.28577301041963
9,56.438289642333984,68.03598441593304,72.88200248929665,77.149658203125,88.41132821115619,72.9679416649655,72.80567169189453,49.45716203273353,60.985397190225,70.35595703125,71.70965337004999,81.28644660312115,66.19389343261719,96.34379640589931,107.72873645185909,70.58236694335938,48.65347047467444,61.625936150080875
average,57.77799491882324,57.3612428835901,74.48532819983018,52.84542045593262,51.813442675052954,58.766014512200044,83.80216979980469,68.29860154434121,101.53976690692313,49.19772510528564,59.100188065107105,100.51041988680488,51.3731029510498,64.88437737138659,93.75584736874107,117.3868450164795,61.26014794286041,129.66831699630546
