,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,80.86511993408203,30.119152086750795,61.592430114746094,35.155447217919125,594.3789672851562,78.54822526150623,46.97190475463867,32.475557165378184,67.52095031738281,36.94424141033453,67.9466552734375,83.51149345614279
1,82.63030242919922,41.18540604490812,29.606597900390625,43.013473557886854,135.6203155517578,141.12297034819065,52.65056610107422,29.46203673618813,51.403568267822266,48.390586049460424,128.60987854003906,79.48311168988421
2,31.784936904907227,15.761490666765427,41.39835739135742,30.470750481951324,48.248069763183594,28.41888298826835,35.49464797973633,22.960941165888524,38.67700958251953,45.50318575009868,43.02329635620117,25.85912347686928
3,53.4105224609375,30.91914218248231,46.18870544433594,40.70668693402983,52.662200927734375,23.981617385913996,37.38719177246094,31.103104914316503,41.71036911010742,41.30095517082969,81.5728530883789,25.124361127072138
4,58.53374099731445,55.61116875868271,56.681915283203125,56.269816691118244,53.57990646362305,44.262590744141214,60.60477828979492,58.21182501336813,57.03040313720703,70.80552588899943,52.707969665527344,51.75194890686006
5,55.51224136352539,132.09829488096975,57.56360626220703,93.04093570661374,100.9071273803711,82.09522841050676,61.99187088012695,151.22106549773295,58.545310974121094,136.53185708616385,78.16587829589844,114.42413715929021
6,59.36348342895508,76.84202490537102,55.533058166503906,27.86118864743211,55.143699645996094,47.427904118404776,51.03125,77.27117214328547,40.106353759765625,39.018774476268675,63.61310577392578,54.71980768593229
7,56.31792068481445,59.4245397934514,39.08364486694336,25.41982923883113,59.670021057128906,43.38459598198067,46.54927062988281,60.82533311639071,39.82539749145508,47.954275718478115,55.58335494995117,54.153974719014975
8,62.379817962646484,63.61522510058653,43.78876876831055,77.78497006359102,397.2412109375,144.28683817176585,40.384681701660156,55.76119152847241,34.6893196105957,86.05057575733322,428.5722961425781,74.92005073286363
9,70.32559204101562,68.03598441593304,84.9830551147461,88.41132821115619,79.26393127441406,49.45716203273353,67.5835952758789,71.70965337004999,69.99750518798828,96.34379640589931,70.64936065673828,48.65347047467444
average,61.11236782073975,57.3612428835901,51.64201393127441,51.813442675052954,157.67154502868652,68.29860154434121,50.06497573852539,59.100188065107105,49.950618743896484,64.88437737138659,107.04446487426758,61.26014794286041
