,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,305.9038391113281,128.80012230004624,147.52398681640625,131.5381377332827
1,150.58639526367188,67.60266502813033,151.37240600585938,70.33645148542004
2,233.22201538085938,173.2369969514866,242.629638671875,175.0117742633311
3,117.08102416992188,207.97622643261414,190.23658752441406,203.5630660251178
4,141.95745849609375,84.23196458414188,149.06378173828125,79.99119874657042
5,477.7656555175781,99.82842476514168,143.23117065429688,123.92874241996321
6,322.7333984375,175.61802524742347,249.83045959472656,175.00175198366048
7,563.8999633789062,94.51450093185161,108.64257049560547,116.68502800017599
8,56.7690544128418,42.35658943630587,76.6020736694336,42.962339105255595
9,68.42222595214844,88.10298429222728,70.69937133789062,76.46056305863937
average,243.83410301208497,116.22684999693692,152.98320465087892,119.54790528214164
