,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,33.897438049316406,69.93681532008308,23.83367347717285,72.30107895558588
1,37.69748306274414,70.95861271624982,32.1402473449707,65.12861250941228
2,30.50979232788086,27.8901316974754,26.795452117919922,27.705900014256525
3,27.874197006225586,63.69258816558408,22.36556053161621,63.26906678164289
4,33.1037483215332,93.86533334190403,16.980308532714844,89.12461873863134
5,46.964534759521484,110.52032063980334,56.32904815673828,110.6359689155048
6,40.6840705871582,95.7763914880523,29.963815689086914,98.61018618984167
7,44.65576171875,153.6414359456182,52.06824493408203,146.506168923658
8,41.44107437133789,59.336463391169524,35.96561813354492,59.71457655360367
9,35.40375900268555,60.74692003789659,31.745058059692383,61.45393251327052
average,37.22318592071533,80.63650127438363,32.818702697753906,79.44501100954076
