,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,107.02698516845703,211.88423753174655,113.30001831054688,197.63593906383053
1,73.8252182006836,115.1790768785349,66.94073486328125,160.7574961661706
2,67.2096176147461,133.58001779882088,93.06190490722656,149.81757592390485
3,107.9114761352539,168.43620999926037,82.1683349609375,192.72001995693319
4,68.95854187011719,133.46329419863022,66.8990707397461,137.77645429868073
5,79.77767944335938,139.11431969283697,82.48049926757812,137.1589103479812
6,54.49283218383789,130.0203487723328,44.14056396484375,117.24770167176814
7,94.92195129394531,78.06363806719565,120.67158508300781,116.67181027191947
8,100.038330078125,95.98258427551359,127.17809295654297,98.74710342648241
9,44.16732406616211,104.39529147960836,47.87632369995117,102.38783835533415
average,79.83299560546875,131.01190186944802,84.47171287536621,141.09208494830054
