,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,10.743227005004883,56.49040181845388,5.417880058288574,59.712081596584554
1,10.139631271362305,33.46636634381947,11.191753387451172,26.62288762685765
2,21.392457962036133,20.728763388365433,4.643136024475098,22.7652636629336
3,14.761223793029785,32.237314104763584,9.218120574951172,26.53725103164486
4,11.46335506439209,36.840721060925276,4.928308486938477,36.74245034696605
5,4.507663726806641,40.032451968375824,8.755181312561035,47.4946558438189
6,5.025508403778076,61.57409228328634,3.0391969680786133,61.23732080535539
7,10.403995513916016,27.02264098013013,6.651922225952148,24.474211877897616
8,11.980439186096191,38.79136131426828,6.62763786315918,42.7424045054876
9,8.232678413391113,29.414755773412242,6.811651229858398,29.43336560005084
average,10.865018033981324,37.659886903580045,6.728478813171387,37.7761892897597
