,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,56.5450325012207,118.15499080653427,70.7026138305664,117.73365169313304
1,22.91280174255371,49.01293403923689,25.27796745300293,49.93439852554194
2,61.80868148803711,74.28926848951461,71.77946472167969,74.3019616213692
3,29.690549850463867,83.19279300191623,45.203758239746094,83.4223341580279
4,75.13018035888672,141.20043898344767,49.898887634277344,139.15688475202433
5,24.816537857055664,33.15329687268918,22.518268585205078,32.14144145149012
6,57.30065155029297,73.84260429464142,51.90815734863281,71.82979631361626
7,37.96582794189453,109.02093003352506,63.75947952270508,108.41731627786938
8,53.07441329956055,49.703684564144126,33.999813079833984,49.701230460575765
9,48.923675537109375,48.30514003153335,38.37907028198242,47.37620854311173
average,46.81683521270752,77.98760811171829,47.34274806976318,77.40152237967597
