,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,10.135734558105469,63.72045518968068,11.009184656916437,68.81448035088351
1,8.164489449681463,55.240375797781795,7.876667641304635,73.86220569425728
2,8.562260808171454,40.44093119036771,7.59150505065918,48.04620737280055
3,11.909268662736222,48.364048528857715,7.951789520882271,47.15485799990019
4,6.614271782539986,49.98242911757581,9.223696682904217,44.6211100799755
5,11.998275731060955,57.6635815176731,6.29618314794592,68.1252714347755
6,12.816684980650205,45.60754704285079,7.536490311493745,48.359457158566414
7,13.04241672722069,37.07633009388449,15.144317008353568,54.35639976779216
8,13.934720503317344,75.98208287897138,11.098930925936312,94.20830876149353
9,6.365909576416016,35.44496242962635,8.554360467034417,33.06328625879934
average,10.354403277989979,50.95227437872698,9.228312541343069,58.0611584879244
