,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,81.87385053892393,171.88558723444172,50.662673537795605,251.81759639953424
1,58.539686976252376,138.71370497433466,42.600966788627005,222.22010437412578
2,52.160459466882656,93.40615870945986,59.559882292876374,150.27590619108022
3,63.23701574995711,75.20427127356605,68.4539206221297,245.09119658899263
4,45.69351814888619,86.35109539354397,53.957345498574746,146.3254468496141
5,56.39033116521062,98.44115298261455,64.43723441459038,206.68337603732164
6,62.45790698077228,81.33486372614603,48.096349355336784,157.86921003693126
7,89.7844443450103,133.20160368573974,60.53332179301494,156.9111856040436
8,87.1118914629962,192.54670246902913,64.828500283731,350.54799112693183
9,56.62310265206002,73.246370786959,48.23108755575644,100.41262959484503
average,65.38722074869517,114.43315112358349,56.1361282142433,198.81546428034204
