,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,3.805950403213501,33.36732173338886,3.2366223335266113,29.069480512589386
1,2.4301536083221436,25.678930239006643,3.5046000480651855,24.52123641793064
2,3.547208070755005,26.791104704574405,2.651707649230957,26.324578575110802
3,2.753756523132324,33.6795259126648,2.7846477031707764,33.38940148192543
4,5.1765666007995605,28.228091571307058,3.9878385066986084,28.08065895539184
5,1.571426272392273,25.845301800936927,2.5283968448638916,25.09874430356374
6,2.9933998584747314,30.561541921754454,3.5546131134033203,29.987776052571952
7,3.3698294162750244,30.236123221658552,4.401606559753418,29.88246221022309
8,2.9724769592285156,26.180615475117396,3.5276377201080322,23.459800906747603
9,2.749403476715088,28.366787159896163,2.946916341781616,28.708710093456098
average,3.1370171189308165,28.893534374030526,3.3124586820602415,27.85228495095106
