,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,74.8124008178711,88.81401123924815,86.70181274414062,88.75992285233286
1,106.22120666503906,54.22278539538928,79.19720458984375,56.30150228564047
2,91.56088256835938,51.94017472277865,83.91531372070312,45.50919900622505
3,89.84976959228516,11.762355158985192,79.11420440673828,8.333663961439884
4,82.19144439697266,63.418900184152264,100.37018585205078,62.642068686653616
5,63.024139404296875,18.873385217534032,37.34666061401367,21.281025118064786
6,79.50911712646484,30.352970204196,72.8479232788086,31.84629454086775
7,73.31204986572266,20.550785107453994,65.76673126220703,15.715288446965184
8,120.77960968017578,61.77859762681508,115.81228637695312,60.42852503297541
9,87.52763366699219,11.762355158985187,103.20972442626953,8.33366396143988
average,86.87882537841797,41.347632001553784,82.42820472717285,39.91511538926049
