,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,98.90604400634766,135.8206507754348,217.4690399169922,141.56420584936401
1,62.1300048828125,52.571878677506575,60.52444076538086,62.04110958968474
2,71.14894104003906,174.7426119477594,75.93679809570312,212.59493558241144
3,109.86756134033203,146.91592913043814,95.86833953857422,168.35475462065375
4,55.55705642700195,85.49596266086215,60.46865463256836,92.46715713953573
5,76.57905578613281,88.65032989710318,92.87118530273438,81.23922461993999
6,85.18479919433594,133.16821855557052,79.54946899414062,146.313685685816
7,79.90633392333984,103.71857322447096,84.11493682861328,127.38979935443689
8,105.75474548339844,93.5232116934926,119.25881958007812,119.61108603853556
9,70.44097900390625,98.52915010087247,63.559566497802734,125.20880494910922
average,81.54755210876465,111.31365166635109,94.96212501525879,127.67847634294874
