,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,44.3228645324707,108.48807533953119,26.211753845214844,104.53899235307954
1,19.800981521606445,55.407131414870335,4.102049827575684,51.35642224842171
2,26.53302764892578,90.3122989127103,23.551721572875977,90.59944344454595
3,4.056582450866699,65.46433145650958,11.700834274291992,62.51540592671672
4,40.34540557861328,110.27569058377411,42.996334075927734,107.41800892077802
5,33.283267974853516,76.44634714551735,40.033653259277344,70.77236543153288
6,3.402434825897217,27.25699117559422,3.3841958045959473,27.55599273382202
7,3.913161516189575,32.753658214884176,7.533447742462158,33.24206320141041
8,116.02767944335938,98.41755470829969,4.049572944641113,39.1586486840314
9,4.576290607452393,38.74327303181902,4.022610187530518,25.705592908412843
average,29.6261696100235,70.356535198351,16.75861735343933,61.28629358527515
