,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,17.936153411865234,100.02267174409153,19.944114685058594,101.27752430853431
1,4.746433734893799,37.19894825702935,8.080562591552734,37.78469368798941
2,22.008649826049805,110.58987524843782,18.680240631103516,146.50773599071843
3,30.463125228881836,97.27300646547333,38.863956451416016,105.28506808981106
4,15.726569175720215,65.35636071802507,16.735660552978516,62.778895301413726
5,20.05756187438965,56.02003060564796,9.025008201599121,44.36700587975695
6,15.495847702026367,104.79621080950876,15.602286338806152,102.28416474701389
7,12.087560653686523,59.233576588660064,9.794574737548828,53.70564847450723
8,19.46418571472168,88.73082084274448,9.038924217224121,89.58297052858379
9,13.54220199584961,88.79235563884237,14.326000213623047,83.67099874841222
average,17.15282893180847,80.80138569184608,16.009132862091064,82.7244705756741
