,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,137.5041961669922,210.93468064143318,235.9903564453125,274.35822814578273
1,63.06047058105469,102.40582494486772,65.15019226074219,166.43829482942056
2,117.97305297851562,161.24504188799938,138.08847045898438,246.1562318912675
3,60.80805969238281,152.5952095158426,78.62349700927734,241.08483107790323
4,119.06951904296875,172.13792740413746,126.6697769165039,200.9117397633584
5,86.53485870361328,197.6808797625188,173.79335021972656,270.24319410708455
6,49.73969650268555,38.47174539563569,67.57823944091797,90.99837338885942
7,49.16132736206055,124.6566089582126,92.37496185302734,198.61625062963614
8,265.5940246582031,233.69189757430976,390.61041259765625,267.4998151276127
9,56.20676040649414,53.53517679302301,70.39859771728516,135.7259915502592
average,100.56519660949706,144.735499287798,143.92778549194335,209.20329505111846
