,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,40.33695983886719,58.337161006108076,35.08820724487305,80.43695690036236
1,29.907337188720703,53.18536853590189,30.495807647705078,45.68453381666709
2,28.76175880432129,32.18593835177928,25.445449829101562,31.79910617946054
3,36.31877517700195,63.22102920482957,20.339080810546875,60.38899367646883
4,24.13318634033203,61.191526365470764,27.886911392211914,51.926186489538
5,31.215757369995117,86.43000699342221,34.37034225463867,79.81234568724845
6,27.848834991455078,46.29849091365703,26.475093841552734,60.49201461060273
7,26.08074951171875,89.16580693564465,37.610076904296875,99.34827575671541
8,42.972957611083984,57.56952343920641,70.87660217285156,56.59074212812237
9,28.528867721557617,54.142011806532295,26.95555877685547,47.11974401878469
average,31.61051845550537,60.17268635525522,33.55431308746338,61.359889926397045
