,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,17.439003026043927,32.8229471583384,16.763932404694735,32.651743060732954
1,14.807833530284741,47.506166159522195,15.477990927519622,46.97788527619597
2,19.255807452731663,60.034197160754545,20.1050733283714,60.2922563319902
3,19.84218911771421,43.610558824400904,17.673074581004954,43.421224676129235
4,17.554221117938006,54.27860867643785,19.513937490957755,49.86653066083983
5,17.306042000099463,40.01200161738866,20.016650800351744,39.36435164977715
6,12.739384898432979,36.477419969508865,13.634111439740217,36.37522244827964
7,20.639006720648872,51.326761856706725,19.38564724392361,50.672708687093284
8,19.09277711091218,56.07872874236198,20.8733647664388,56.02517953032846
9,16.546649509006077,35.80231311170422,17.116202884250217,33.46788857127102
average,17.522291448381214,45.79497032771244,18.055998586725305,44.91149908926378
