,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,19.52523563754174,45.03590934323886,24.632812007781,45.35926547590803
1,25.803501313732518,70.00570602582658,23.053274585354714,64.50492684854028
2,21.76315147646012,61.26595260970558,23.863528097829512,54.61152677034398
3,18.79015436480122,44.99421749525362,20.87711500352429,49.88936081533851
4,24.453914273169733,59.25799450094228,20.665324980212795,56.82505683186713
5,22.709895964591734,67.56834585869981,24.023817616124308,61.92155562413705
6,22.421268955353767,55.75742538648439,23.670425107402185,54.08221242125857
7,25.851318420902377,54.40065972849026,28.02227875494188,52.63583277619826
8,19.934364503429784,65.82653949167288,22.897857050741873,63.583272367371535
9,24.4433839859501,76.69413765689114,24.265320131855628,69.53006712015124
average,22.569618889593308,60.08068880972054,23.597175333576818,57.294307705111464
