,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
0,hold,0.0,0.0,[],[],5.0,,1,,,,,[''],2019-07-01 09:00:00,1277.7,,,,,2019-07-01 09:50:00,1273.8,,,1272.7019607843138,
1,hold,1.0,0.0,[],[],288.2000000001862,,1,,,,,[''],2019-07-02 11:19:00,1254.6,,,,2019-07-02,2019-07-02 14:25:00,1259.6,야간,,1253.4342245989305,
2,hold,2.0,0.0,[],[],291.30000000074506,,1,,,,,[''],2019-07-03 19:29:00,1256.2,,,,2019-07-03,2019-07-03 22:51:00,1256.5,야간,,1253.143842364532,
3,hold,14.0,0.0,[],[],0.0,,1,,,,,[''],2019-08-04 10:22:00,1254.5,,,,2019-08-03,2019-08-04 14:43:00,1256.6,야간,,1254.740076335878,
4,hold,15.0,0.0,[],[],300.7000000001862,,1,,,,,[''],2019-08-07 11:57:00,1273.7,,,,2019-08-07,2019-08-07 15:34:00,1276.2,주간,,1274.259633027523,
5,hold,16.0,0.0,[],[],1057.7999999998137,,1,,,,,[''],2019-08-07 21:04:00,1237.9,,,,2019-08-08,2019-08-08 09:50:00,1276.0,주간,,1254.391003911343,
6,hold,17.0,0.0,[],[],46.200000000186265,,1,,,,,"['190724-13134-005', '190724-13134-005', '190724-13134-005']",2019-08-09 18:08:00,1274.3,,,,2019-08-09,2019-08-09 18:41:00,1279.1,주간,,1274.3764705882354,
7,hold,18.0,0.0,[],[],51.89999999944122,,1,,,,,[''],2019-08-12 08:50:00,1148.4,,,,2019-08-12,2019-08-12 09:51:00,1254.5,주간,,1072.6870967741934,
8,hold,19.0,0.0,[],[],440.7000000001863,,1,,,,,[''],2019-08-13 11:00:00,1276.1,,,,2019-08-13,2019-08-13 15:52:00,1282.0,주간,,1275.3402730375426,
9,hold,20.0,0.0,[],[],192.39999999944118,,1,,,,,[''],2019-08-14 06:34:00,1253.7,,,,2019-08-14,2019-08-14 08:35:00,1275.3,주간,,1266.9614754098359,
