,시작온도,종료온도,총시간,가스사용량
0,1210.1267294592676,1220.0023952599906,1341.0,6294.3000000000175
1,1214.0,1212.5,519.0,90.60000000000582
2,1148.0,1141.5,131.0,18.60000000000582
3,1141.5,1150.0,518.0,2834.2999999999884
4,351.9,350.2,22.0,22.29999999998836
5,350.2,351.1,267.0,248.20000000001164
6,905.7,914.5,353.0,12.0
7,331.0,333.3,6.0,899.7999999999884
8,333.3,332.0,1161.0,1370.2000000000116
9,602.9,603.4,2298.0,1195.4000000000233
10,803.7,803.8,2975.0,850.7999999999884
11,386.4,386.0,3608.0,1.7999999999883585
12,1132.7,1134.2,4116.0,18.79999999998836
13,350.6,352.4,37.0,38.09999999997672
14,352.4,351.7,152.0,127.0
15,1256.7,1252.5,47.0,25.599999999976717
16,351.7,353.0,50.0,53.70000000001164
17,353.0,351.1,203.0,164.5
18,1173.5,1174.4,875.0,15.299999999988358
19,1128.0,1131.1,1097.0,20.400000000023283
20,1251.5,1257.8,344.0,145.09999999997672
21,344.8,349.7,16.0,3.599999999976717
22,349.7,350.1,1989.0,1809.899999999965
23,1148.1,1139.4,2933.0,1869.2999999999884
24,1252.7,1253.4,89.0,100.90000000002328
25,1249.2,1256.1,292.0,170.89999999996508
26,1165.2,1166.3,183.0,204.5
27,352.3,352.8,31.0,35.20000000001164
28,352.8,352.6,577.0,610.5
29,1164.7,1160.5,1165.0,288.0999999999767
30,1169.4,1166.4,56.0,41.699999999953434
31,1255.5,1254.7,191.0,24.20000000001164
32,653.4,650.4,645.0,1703.5
33,650.4,653.0,660.0,28.70000000001164
34,1166.0,1166.5,266.0,107.40000000002328
35,353.6,351.9,1546.0,1684.4000000000233
36,683.4,680.2,1769.0,24.900000000023283
37,352.9,350.5,1668.0,2183.6999999999534
38,1215.2,1220.6,2563.0,77.5
39,1168.9,1172.7,278.0,22.199999999953434
40,1171.7,1169.7,139.0,31.0
