,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
0,heat,1,1,,,0.0,0.0,6,1222.9260636588624,0,0,1,"['190905-19172-001', '190710-19001-044', '190710-19001-045', '가열로 다이']",2019-09-21 07:05:00,1222.9260636588624,2019-09-21 07:04:00,1222.918699254835,2019-09-21 06:46:00,,2019-09-21 07:05:00,1222.9260636588624,,0,,
1,heat,2,1,,,0.0,0.0,6,1253.8197385537417,0,0,1,"['190710-19001-050', '190710-19001-049', '190710-19001-047', '190710-19001-048', '190710-19001-046']",2019-09-24 05:00:00,1253.8197385537417,2019-09-24 05:00:00,1253.8197385537417,2019-09-24 04:03:00,,2019-09-24 05:00:00,1253.8197385537417,,0,,
2,open,,0,,,8.5,,6,,,,,,2019-09-25 02:52:00,1255.0,,,,,2019-09-25 03:06:00,831.9,,,,
3,reheat,,0,,,83.39999999999418,,6,,,,0,,2019-09-25 03:06:00,831.9,,,,,2019-09-25 03:21:00,,,,,
4,open,,0,,,3.3999999999941792,,6,,,,,,2019-09-25 03:21:00,1213.2,,,,,2019-09-25 03:29:00,840.1,,,,
5,reheat,,0,,,78.30000000001746,,6,,,,1,,2019-09-25 03:29:00,840.1,,,,,2019-09-25 03:41:00,,,,,
6,open,,0,,,5.100000000005821,,6,,,,,,2019-09-25 03:41:00,1184.2,,,,,2019-09-25 03:47:00,870.8,,,,
7,reheat,,0,,,103.79999999998836,,6,,,,0,,2019-09-25 03:47:00,870.8,,,,,2019-09-25 04:03:00,,,,,
8,open,,0,,,1.6999999999825377,,6,,,,,,2019-09-25 04:04:00,1209.3,,,,,2019-09-25 04:17:00,624.8,,,,
9,reheat,,0,,,73.10000000000582,,6,,,,2,,2019-09-25 04:17:00,624.8,,,,,2019-09-25 04:27:00,,,,,
10,heat,3,0,,,0.0,748.6999999999825,6,1012.6,2019-09-25 06:15:00,1,15,"['190812-15008-034', '190813-19173-002', '190813-19173-002', '190817-15007-017', '190817-15007-016']",2019-09-25 04:48:00,625.4,2019-09-25 04:47:00,522.7,2019-09-25 04:27:00,,2019-09-25 06:04:00,1012.6,,784.4,,
11,heat,3,0,,,652.5,652.5,6,1147.7,2019-09-25 06:15:00,1,15,"['190812-15008-034', '190813-19173-002', '190813-19173-002', '190817-15007-017', '190817-15007-016']",2019-09-25 06:15:00,784.4,2019-09-25 04:47:00,522.7,2019-09-25 04:27:00,,2019-09-25 07:23:00,1147.7,,784.4,,
12,heat,3,0,,,729.7000000000116,729.7000000000116,6,1233.5,2019-09-25 06:15:00,1,15,"['190812-15008-034', '190813-19173-002', '190813-19173-002', '190817-15007-017', '190817-15007-016']",2019-09-25 08:11:00,1125.1,2019-09-25 04:47:00,522.7,2019-09-25 04:27:00,,2019-09-25 09:39:00,1233.5,,784.4,,
13,open,,0,,,11.799999999988358,,6,,,,,,2019-09-25 21:34:00,1234.9,,,,,2019-09-25 21:41:00,838.0,,,,
14,reheat,,0,,,30.10000000000582,,6,,,,4,,2019-09-25 21:41:00,838.0,,,,,2019-09-25 21:50:00,,,,,
15,open,,0,,,6.7999999999883585,,6,,,,,,2019-09-25 21:50:00,1140.1,,,,,2019-09-25 21:54:00,746.1,,,,
16,reheat,,0,,,28.5,,6,,,,3,,2019-09-25 21:54:00,746.1,,,,,2019-09-25 22:01:00,,,,,
17,open,,0,,,6.800000000017462,,6,,,,,,2019-09-25 22:01:00,1087.7,,,,,2019-09-25 22:04:00,761.0,,,,
18,reheat,,0,,,70.79999999998836,,6,,,,1,,2019-09-25 22:04:00,761.0,,,,,2019-09-25 22:14:00,,,,,
19,open,,0,,,11.799999999988358,,6,,,,,,2019-09-25 22:15:00,1150.0,,,,,2019-09-25 22:19:00,829.2,,,,
20,reheat,,0,,,28.70000000001164,,6,,,,0,,2019-09-25 22:19:00,829.2,,,,,2019-09-25 22:23:00,,,,,
21,open,,0,,,3.3999999999941792,,6,,,,,,2019-09-25 22:23:00,1078.7,,,,,2019-09-25 22:25:00,937.0,,,,
22,reheat,,0,,,84.39999999999418,,6,,,,0,,2019-09-25 22:25:00,937.0,,,,,2019-09-25 22:36:00,,,,,
23,open,,0,,,6.699999999982538,,6,,,,,,2019-09-25 22:37:00,1172.1,,,,,2019-09-25 22:40:00,987.3,,,,
24,reheat,,0,,,245.0,,6,,,,0,,2019-09-25 22:40:00,987.3,,,,,2019-09-25 23:16:00,,,,,
25,hold,,0,,,1179.8000000000175,,6,,,,,,2019-09-25 23:16:00,,,,,,2019-09-26 03:59:00,,,,1234.2235915492959,
26,open,,0,,,3.2999999999883585,,6,,,,,,2019-09-26 03:59:00,1233.7,,,,,2019-09-26 04:08:00,823.5,,,,
27,reheat,,0,,,165.89999999999418,,6,,,,0,,2019-09-26 04:08:00,823.5,,,,,2019-09-26 04:35:00,,,,,
28,hold,,0,,,44.20000000001164,,6,,,,,,2019-09-26 04:35:00,,,,,,2019-09-26 04:45:00,,,,1235.8181818181818,
29,open,,0,,,40.69999999998254,,6,,,,,,2019-09-26 04:45:00,1238.4,,,,,2019-09-26 04:55:00,905.1,,,,
30,reheat,,0,,,145.70000000001164,,6,,,,0,,2019-09-26 04:55:00,905.1,,,,,2019-09-26 05:21:00,,,,,
