,시작온도,종료온도,총시간,가스사용량
0,1251.1,1253.4,9.0,16.90000000037253
1,984.7,1258.0,136.0,676.7000000001863
2,784.2,1253.6,247.0,611.7000000001863
3,1253.6,1071.7,249.0,3.400000000372529
4,1071.7,1252.7,258.0,21.700000000186265
5,1252.7,1254.1,265.0,13.299999999813735
6,1254.1,805.5,270.0,5.0
7,805.5,1258.4,279.0,38.09999999962747
8,1258.4,1257.2,281.0,13.299999999813735
9,1257.2,1073.7,283.0,6.599999999627471
10,1073.7,1256.3,290.0,28.299999999813735
11,1256.3,1255.0,295.0,15.0
12,610.3,1261.0,262.0,1288.6000000005588
13,622.3,1258.1,397.0,1812.4000000003725
14,671.1,1119.4,62.0,295.20000000018626
15,1119.4,1103.5,71.0,43.0
16,1103.5,1138.2,117.0,189.09999999962747
17,1138.2,980.7,128.0,11.700000000186265
18,980.7,1081.5,132.0,11.599999999627471
19,1081.5,911.2,158.0,11.700000000186265
20,911.2,1209.1,187.0,133.0
21,1209.1,1207.2,190.0,16.700000000186265
22,466.4,655.6,309.0,499.1000000005588
23,655.6,656.9,778.0,649.0
24,656.9,1255.7,1274.0,1738.2999999998137
25,764.6,1251.6,236.0,1166.2000000001863
26,459.8,1161.0,112.0,520.9000000003725
27,1161.0,518.5,127.0,16.699999999254942
28,518.5,1278.6,583.0,2099.0
29,1278.6,1279.0,585.0,13.400000000372529
30,1185.4000000000349,1279.2,131.0,3512.4000000003725
31,687.5,1280.6,175.0,853.2999999998137
32,555.2,1237.3,89.0,426.90000000037253
33,606.5,1045.4,52.0,246.40000000037253
34,1045.4,933.2,54.0,11.700000000186265
35,933.2,1238.8,194.0,690.5999999996275
36,1238.8,1236.6,200.0,31.700000000186265
37,602.2705253785242,654.0,149.0,1580.7999999998137
38,654.0,659.0,406.0,443.79999999981374
39,659.0,1255.1,778.0,1599.5
40,936.0,1278.9,38.0,178.70000000018626
41,1255.5,1252.0,3.0,863.0
42,502.6,1258.1,164.0,792.5
43,834.9,1260.8,34.0,159.90000000037253
44,684.4200844390807,1275.399999999956,1563.0,2820.7999999998137
45,334.9,661.1,1272.0,303.19999999925494
46,661.1,662.6,1553.0,424.6000000005588
47,662.6,1232.0,1988.0,1320.2000000001863
48,1089.1,1277.5,12.0,42.5
49,1277.5,1176.6,19.0,19.700000000186265
50,1176.6,1274.5,25.0,19.700000000186265
51,1274.5,1274.2,31.0,13.200000000186265
52,589.7,985.8,37.0,169.59999999962747
53,985.8,1005.9,44.0,39.299999999813735
54,1005.9,888.8,47.0,13.100000000558794
55,888.8,1021.8,54.0,36.09999999962747
56,1021.8,1030.1,56.0,14.799999999813735
57,1030.1,948.4,57.0,4.8999999994412065
58,948.4,1150.4,116.0,288.30000000074506
59,1150.4,1157.7,122.0,32.799999999813735
60,1157.7,1057.3,125.0,14.799999999813735
61,1057.3,1253.7,207.0,398.5
62,1253.7,1263.5,212.0,21.299999999813735
63,794.1,1261.5,41.0,191.0
64,637.3,1242.8,70.0,329.79999999981374
65,573.7,659.3,143.0,188.40000000037253
66,659.3,663.1,732.0,581.0
67,663.1,1229.0,1173.0,1388.6000000005588
68,810.7,1273.1,20.0,86.1000000005588
