,시작온도,종료온도,총시간,가스사용량
0,1251.1,1253.4,9.0,16.90000000037253
1,1252.7,1254.1,265.0,13.299999999813735
2,1258.4,1257.2,281.0,13.299999999813735
3,1256.3,1255.0,295.0,15.0
4,1209.1,1207.2,190.0,16.700000000186265
5,655.6,656.9,778.0,649.0
6,1278.6,1279.0,585.0,13.400000000372529
7,1238.8,1236.6,200.0,31.700000000186265
8,654.0,659.0,406.0,443.79999999981374
9,1255.5,1252.0,3.0,863.0
10,661.1,662.6,1553.0,424.6000000005588
11,1274.5,1274.2,31.0,13.200000000186265
12,1021.8,1030.1,56.0,14.799999999813735
13,1150.4,1157.7,122.0,32.799999999813735
14,1253.7,1263.5,212.0,21.299999999813735
15,659.3,663.1,732.0,581.0
16,364.2,360.8,1002.0,263.5
17,660.8,659.8,1484.0,391.20000000018626
18,1242.3,1240.8,61.0,18.40000000037253
19,1179.4,1188.8,149.0,34.89999999944121
20,1260.0,1260.0,197.0,10.0
21,659.2,661.8,891.0,1302.2999999998137
22,1263.3,1257.9,228.0,18.299999999813735
23,1262.6,1260.7,146.0,8.400000000372529
24,359.3,362.7,1554.0,738.5
25,661.6,662.2,2334.0,576.5
26,1260.2,1258.6,229.0,32.10000000055879
27,659.9,662.7,672.0,527.9000000003725
28,1248.4,1254.8,1235.0,57.799999999813735
29,1019.3,1025.5,124.0,35.19999999925494
30,1261.8,1259.9,319.0,10.0
31,661.4,662.8,750.0,618.0
32,1254.0,1257.9,105.0,107.1000000005588
33,977.3,981.8,234.0,10.299999999813735
34,981.8,981.4,236.0,8.599999999627471
35,1115.0,1119.9,344.0,20.59999999962747
36,1225.6,1225.0,431.0,10.299999999813735
37,657.3,661.0,1325.0,1230.0
38,1263.7,1260.7,201.0,22.59999999962747
39,1241.9,1237.4,272.0,21.09999999962747
40,655.5,662.2,1210.0,1053.2999999998137
41,552.7,559.2,87.0,0.0
42,659.0,660.3,1381.0,900.5999999996275
43,1100.2,1103.2,52.0,37.19999999925494
44,1150.8,1159.4,71.0,17.90000000037253
45,1255.5,1246.6,118.0,12.5
46,411.0,411.1,715.0,568.2000000001863
47,657.6,661.7,2377.0,1261.8999999994412
48,799.9,801.3,167.0,9.099999999627471
