,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
0,heat,0.0,1,[],[],,1354.8000000000175,1354.8000000000175,19,1140.0043470507408,0,0.0,3.0,"['180816-15111-003', '190527-19501-034', '190527-19501-033']",2019-09-14 07:37:00,1138.1730336816327,2019-09-12 04:00:00,1115.3956139863403,2019-09-12 03:47:00,,2019-09-14 11:46:00,,,0.0,,
1,heat,1.0,1,[],[],,0.0,0.0,19,1176.7335798432139,0,0.0,1.0,"['180816-15111-003', '190411-19581-005']",2019-09-17 23:00:00,1176.7335798432139,2019-09-17 18:39:00,1174.814010408125,2019-09-17 09:34:00,,2019-09-17 23:00:00,,,0.0,,
2,heat,2.0,1,[],[],,0.0,0.0,19,1196.0543036209128,0,0.0,1.0,"['190411-19581-005', '190424-15111-011']",2019-09-19 18:47:00,1196.0543036209128,2019-09-19 18:47:00,1196.0543036209128,2019-09-19 18:45:00,,2019-09-19 18:47:00,,,0.0,,
3,heat,3.0,1,[],[],,0.0,0.0,19,1221.8912669368838,0,0.0,1.0,"['190424-15111-014', '190905-19172-001', '190814-15008-028', '190814-15008-031']",2019-09-22 05:20:00,1221.8912669368838,2019-09-20 20:00:00,1207.1819226066982,2019-09-20 18:03:00,,2019-09-22 05:20:00,,,0.0,,
4,heat,4.0,1,[],[],,0.0,0.0,19,1237.6302653701825,0,0.0,1.0,"['190424-15111-014', '190527-19501-036']",2019-09-23 17:00:00,1237.6302653701825,2019-09-23 17:00:00,1237.6302653701825,2019-09-23 16:58:00,,2019-09-23 17:00:00,,,0.0,,
5,heat,5.0,0,[],[],,547.5,601.0,19,1229.1,2019-09-24 19:05:00,1.0,6.0,"['190921-99010-001', '200204-19180-030', '200204-19180-029', '200204-19180-028', '200204-19180-027', '200204-19180-026', '200204-19180-025']",2019-09-24 18:55:00,855.6,2019-09-24 18:55:00,855.6,2019-09-24 18:36:00,,2019-09-24 19:49:00,,,879.1,,
6,hold,,0,[],[],306.20000000001164,,,19,,,,,,2019-09-24 19:49:00,,,,,,2019-09-24 20:32:00,,,,1226.934090909091,
7,open,,0,[],[],9.799999999988357,,,19,,,,,,2019-09-24 20:32:00,1226.5,,,,,2019-09-24 20:41:00,1025.3,,,,
8,reheat,,0,[],[],2586.3999999999937,,,19,,,,25.0,,2019-09-24 20:41:00,1025.3,,,,,2019-09-25 11:09:00,,,,,
9,hold,,0,[],[],249.5,,,19,,,,,,2019-09-25 11:09:00,,,,,,2019-09-25 12:59:00,,,,1226.4585585585585,
10,open,,0,[],[],6.5,,,19,,,,,,2019-09-25 12:59:00,1226.4,,,,,2019-09-25 13:03:00,1099.0,,,,
11,reheat,,0,[],[],45.0,,,19,,,,1.0,,2019-09-25 13:03:00,1099.0,,,,,2019-09-25 13:09:00,,,,,
12,hold,,0,[],[],16.10000000000582,,,19,,,,,,2019-09-25 13:09:00,,,,,,2019-09-25 13:13:00,,,,1228.36,
13,open,,0,[],[],4.899999999994178,,,19,,,,,,2019-09-25 13:13:00,1227.4,,,,,2019-09-25 13:17:00,1108.6,,,,
14,reheat,,0,[],[],46.20000000001164,,,19,,,,0.0,,2019-09-25 13:17:00,1108.6,,,,,2019-09-25 13:22:00,,,,,
15,hold,,0,[],[],14.5,,,19,,,,,,2019-09-25 13:22:00,,,,,,2019-09-25 13:26:00,,,,1227.7,
16,open,,0,[],[],8.100000000005819,,,19,,,,,,2019-09-25 13:26:00,1227.9,,,,,2019-09-25 13:30:00,1095.8,,,,
17,reheat,,0,[],[],47.79999999998836,,,19,,,,1.0,,2019-09-25 13:30:00,1095.8,,,,,2019-09-25 13:36:00,,,,,
18,hold,,0,[],[],12.899999999994181,,,19,,,,,,2019-09-25 13:36:00,,,,,,2019-09-25 13:39:00,,,,1227.775,
19,open,,0,[],[],6.400000000023283,,,19,,,,,,2019-09-25 13:39:00,1227.7,,,,,2019-09-25 13:43:00,1072.5,,,,
20,reheat,,0,[],[],60.5,,,19,,,,1.0,,2019-09-25 13:43:00,1072.5,,,,,2019-09-25 13:50:00,,,,,
21,hold,,0,[],[],17.699999999982538,,,19,,,,,,2019-09-25 13:50:00,,,,,,2019-09-25 13:54:00,,,,1228.06,
22,open,,0,[],[],8.0,,,19,,,,,,2019-09-25 13:54:00,1227.8,,,,,2019-09-25 13:59:00,1063.7,,,,
23,reheat,,0,[],[],61.80000000001746,,,19,,,,0.0,,2019-09-25 13:59:00,1063.7,,,,,2019-09-25 14:05:00,,,,,
24,hold,,0,[],[],24.0,,,19,,,,,,2019-09-25 14:05:00,,,,,,2019-09-25 14:10:00,,,,1228.0166666666667,
25,open,,0,[],[],8.0,,,19,,,,,,2019-09-25 14:10:00,1227.9,,,,,2019-09-25 14:15:00,1044.5,,,,
26,reheat,,0,[],[],131.29999999998836,,,19,,,,15.0,,2019-09-25 14:15:00,1044.5,,,,,2019-09-25 14:43:00,,,,,
27,hold,,0,[],[],6.399999999994179,,,19,,,,,,2019-09-25 14:43:00,,,,,,2019-09-25 14:44:00,,,,1251.9499999999996,
28,open,,0,[],[],9.5,,,19,,,,,,2019-09-25 14:44:00,1252.3,,,,,2019-09-25 14:49:00,1061.3,,,,
29,reheat,,0,[],[],83.5,,,19,,,,0.0,,2019-09-25 14:49:00,1061.3,,,,,2019-09-25 14:57:00,,,,,
