,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
0,open,,0,,[],[],,,,8.5,,6,,,,,,2019-09-25 02:52:00,1255.0,,,,,2019-09-25 03:06:00,831.9,,,,
1,reheat,,0,,[],[],,,,83.3999999999942,,6,,,,0.0,,2019-09-25 03:06:00,831.9,,,,,2019-09-25 03:21:00,,,,,
2,open,,0,,[],[],,,,3.3999999999941792,,6,,,,,,2019-09-25 03:21:00,1213.2,,,,,2019-09-25 03:29:00,840.1,,,,
3,reheat,,0,,[],[],,,,78.30000000001745,,6,,,,1.0,,2019-09-25 03:29:00,840.1,,,,,2019-09-25 03:41:00,,,,,
4,open,,0,,[],[],,,,5.100000000005822,,6,,,,,,2019-09-25 03:41:00,1184.2,,,,,2019-09-25 03:47:00,870.8,,,,
5,reheat,,0,,[],[],,,,103.79999999998836,,6,,,,0.0,,2019-09-25 03:47:00,870.8,,,,,2019-09-25 04:03:00,,,,,
6,open,,0,,[],[],,,,1.6999999999825377,,6,,,,,,2019-09-25 04:04:00,1209.3,,,,,2019-09-25 04:17:00,624.8,,,,
7,reheat,,0,,[],[],,,,73.1000000000058,,6,,,,2.0,,2019-09-25 04:17:00,624.8,,,,,2019-09-25 04:27:00,,,,,
8,heat,8.0,0,197.20253164556962,[],[],increasing 0,519.3000000000002,2.6333333333333333,1428.2999999999884,677.8999999999943,6,1144.7,2019-09-25 06:15:00,1.0,13.0,"['190812-15008-034', '190813-19173-002', '190813-19173-002', '190817-15007-017', '190817-15007-016']",2019-09-25 04:48:00,625.4,2019-09-25 04:47:00,522.7,2019-09-25 04:27:00,,2019-09-25 07:26:00,1144.7,,784.4,,
9,open,,0,,[],[],,,,11.799999999988358,,6,,,,,,2019-09-25 21:34:00,1234.9,,,,,2019-09-25 21:41:00,838.0,,,,
10,reheat,,0,,[],[],,,,30.10000000000582,,6,,,,4.0,,2019-09-25 21:41:00,838.0,,,,,2019-09-25 21:50:00,,,,,
11,open,,0,,[],[],,,,6.799999999988359,,6,,,,,,2019-09-25 21:50:00,1140.1,,,,,2019-09-25 21:54:00,746.1,,,,
12,reheat,,0,,[],[],,,,28.5,,6,,,,3.0,,2019-09-25 21:54:00,746.1,,,,,2019-09-25 22:01:00,,,,,
13,open,,0,,[],[],,,,6.800000000017463,,6,,,,,,2019-09-25 22:01:00,1087.7,,,,,2019-09-25 22:04:00,761.0,,,,
14,reheat,,0,,[],[],,,,70.79999999998836,,6,,,,1.0,,2019-09-25 22:04:00,761.0,,,,,2019-09-25 22:14:00,,,,,
15,open,,0,,[],[],,,,11.799999999988358,,6,,,,,,2019-09-25 22:15:00,1150.0,,,,,2019-09-25 22:19:00,829.2,,,,
16,reheat,,0,,[],[],,,,28.700000000011638,,6,,,,0.0,,2019-09-25 22:19:00,829.2,,,,,2019-09-25 22:23:00,,,,,
17,open,,0,,[],[],,,,3.3999999999941792,,6,,,,,,2019-09-25 22:23:00,1078.7,,,,,2019-09-25 22:25:00,937.0,,,,
18,reheat,,0,,[],[],,,,84.3999999999942,,6,,,,0.0,,2019-09-25 22:25:00,937.0,,,,,2019-09-25 22:36:00,,,,,
19,open,,0,,[],[],,,,6.699999999982537,,6,,,,,,2019-09-25 22:37:00,1172.1,,,,,2019-09-25 22:40:00,987.3,,,,
20,reheat,,0,,[],[],,,,245.0,,6,,,,0.0,,2019-09-25 22:40:00,987.3,,,,,2019-09-25 23:16:00,,,,,
21,hold,,0,,[],[],,,,1179.8000000000175,,6,,,,,,2019-09-25 23:16:00,1238.7,,,,,2019-09-26 03:59:00,1233.7,,,1234.2235915492959,
22,open,,0,,[],[],,,,3.2999999999883585,,6,,,,,,2019-09-26 03:59:00,1233.7,,,,,2019-09-26 04:08:00,823.5,,,,
23,reheat,,0,,[],[],,,,165.89999999999418,,6,,,,0.0,,2019-09-26 04:08:00,823.5,,,,,2019-09-26 04:35:00,,,,,
