,시작온도,종료온도,총시간,가스사용량
0,532.1,1251.6,405.0,2588.5999999996275
1,964.0,1106.7,8.0,74.90000000037253
2,1106.7,909.1,21.0,10.0
3,909.1,921.3,24.0,11.799999998882413
4,921.3,891.3,29.0,8.400000000372529
5,891.3,1241.2,129.0,883.5999999996275
6,1241.2,1081.7,164.0,32.09999999962747
7,1081.7,1250.8,194.0,304.19999999925494
8,1250.8,1261.8,209.0,140.40000000037253
9,1062.9,1263.0,28.0,168.5
10,977.5,1262.2,59.0,585.7999999988824
11,979.2,1245.6,88.0,773.5999999996275
12,554.3,1253.8,1274.0,4235.699999999255
13,1230.3,1264.5,9.0,1023.7000000011176
14,786.8,1250.8,80.0,816.3000000007451
15,1166.3,1250.2,29.0,104.59999999962747
16,672.9,1261.1,163.0,1589.4000000003725
17,800.1,1109.3,39.0,376.8999999985099
18,1109.3,821.2,55.0,25.299999998882413
19,821.2,927.1,92.0,364.19999999925494
20,927.1,929.2,93.0,21.799999998882413
21,929.2,842.1,100.0,23.59999999962747
22,842.1,842.8,101.0,10.099999999627471
23,842.8,1042.7,187.0,906.9000000003725
24,1042.7,1250.9,286.0,1094.5999999996275
25,970.0,1287.1,42.0,419.90000000037253
26,841.0,1282.6,124.0,1215.300000000745
27,962.7,1282.4,85.0,777.3000000007451
28,1257.7000000001099,1261.1,3.0,9240.700000001118
29,1024.7,1263.6,37.0,303.0
30,837.8,1249.2,111.0,1169.800000000745
31,127.0,1252.7,444.0,2210.5
32,876.8,1243.0,154.0,560.5
33,873.6,967.6,10.0,64.20000000111759
34,967.6,848.5,23.0,21.40000000037253
35,848.5,1249.7,112.0,846.7000000011176
36,661.5,1101.6,29.0,249.30000000074506
37,1101.6,685.0,86.0,20.09999999962747
38,685.0,863.8,107.0,148.90000000037253
39,863.8,771.0,116.0,20.199999999254942
40,771.0,1039.1,158.0,431.90000000037253
41,1039.1,1041.7,159.0,21.899999998509884
42,1041.7,885.5,176.0,43.79999999888241
43,885.5,1242.8,277.0,1068.0
44,1242.8,1249.6,312.0,316.59999999962747
45,930.5,1078.8,20.0,207.2000000011176
46,1078.8,879.1,37.0,16.5
47,879.1,1235.8,131.0,925.9000000003725
48,1235.8,1187.4,202.0,453.0
49,216.4,394.1,22.0,68.40000000037253
50,394.1,359.9,232.0,358.69999999925494
51,359.9,1238.6,787.0,3295.5
52,628.1,1228.6,34.0,306.1000000014901
53,536.3,1268.7,53.0,510.90000000037253
54,580.8,1259.4,80.0,782.4000000003725
55,599.2,1261.3,106.0,976.9000000003725
56,665.0,1241.0,57.0,558.6999999992549
57,162.1,1247.6,506.0,3954.7000000011176
58,631.4,1252.0,64.0,625.6999999992549
59,607.1,1242.8,27.0,245.59999999962747
60,832.3,1264.8,23.0,202.0
61,527.5,1258.5,70.0,702.0999999996275
62,380.4,390.4,24.0,12.199999999254942
