,시작온도,종료온도,총시간,가스사용량
0,927.1,929.2,93.0,21.799999998882413
1,842.1,842.8,101.0,10.099999999627471
2,1257.7000000001099,1261.1,3.0,9240.700000001118
3,1039.1,1041.7,159.0,21.899999998509884
4,1242.8,1249.6,312.0,316.59999999962747
5,1261.3,1256.5,32.0,32.20000000111759
6,662.6,655.7,908.0,1160.4000000003725
7,896.6,901.1,51.0,11.899999998509884
8,1256.0,1255.6,169.0,52.80000000074506
9,667.7,669.4,824.0,1049.6000000014901
10,910.3,912.0,52.0,11.900000000372529
11,1238.7,1246.0,146.0,72.0
12,395.4,389.3,464.0,607.2999999988824
13,1248.5,1244.0,109.0,224.80000000074506
14,1255.3,1247.2,212.0,61.09999999962747
15,329.3,327.5,31.0,0.0
16,1253.5,1245.7,156.0,83.59999999962747
17,1251.3,1255.1,71.0,28.0
18,1251.6,1246.8,54.0,120.10000000149012
19,1250.6,1256.3,112.0,299.0
20,668.5,673.9,725.0,855.8000000007451
21,773.9,775.4,82.0,12.399999998509884
22,1250.8,1247.5,204.0,93.70000000111759
23,1236.6,1245.8,199.0,157.7999999988824
24,1120.1,1124.7,20.0,21.09999999962747
25,587.0,581.1,299.0,12.599999999627471
26,668.8,668.5,859.0,1006.0
27,945.3,947.4,68.0,17.90000000037253
28,1250.0,1256.1,236.0,78.69999999925494
29,1259.4,1255.9,193.0,44.5
30,1255.5,1260.0,77.0,61.19999999925494
