,시작온도,종료온도,총시간,가스사용량
0,1240.9,1234.5,109.0,41.0
1,1249.6,1241.9,75.0,82.20000000111759
2,470.4,472.7,13.0,1.700000001117587
3,653.0,650.8,790.0,739.4000000003725
4,611.9,614.3,1101.0,0.0
5,1019.7,1014.3,138.0,11.5
6,1250.4,1252.1,70.0,53.19999999925494
7,389.8,396.1,132.0,59.09999999962747
8,705.6,709.4,60.0,0.0
9,709.4,709.7,68.0,0.0
10,1252.4,1260.3,331.0,51.20000000111759
11,1250.8,1244.5,118.0,100.60000000149012
12,1245.8,1246.4,88.0,39.19999999925494
13,1251.4,1255.1,159.0,23.09999999962747
14,1200.723522315976,1200.773401688714,1.0,5.0
15,1253.4,1248.6,107.0,82.69999999925494
16,389.6,395.0,7.0,8.5
17,395.0,392.3,15.0,1.700000001117587
18,655.2,650.0,1337.0,689.3999999985099
19,654.9,657.6,773.0,1165.4000000003725
20,1251.9,1251.9,143.0,54.80000000074506
21,1244.9,1246.7,120.0,63.5
22,1251.5,1257.0,196.0,181.59999999962747
23,658.9,658.2,913.0,843.8000000007451
24,1233.5,1235.1,123.0,57.5
25,1214.7,1220.4,57.0,31.799999998882413
26,1243.0,1236.5,86.0,40.5
27,1248.6,1256.4,81.0,97.19999999925494
28,641.6,650.1,1486.0,1935.5
29,1257.0,1264.0,60.0,43.69999999925494
30,1246.5,1239.0,233.0,51.09999999962747
31,652.6,646.2,1147.0,1419.8999999985099
32,1264.6,1263.7,112.0,40.40000000037253
33,1149.9,1150.3,39.0,7.099999999627471
34,656.0,657.3,960.0,841.6999999992549
