,시작온도,종료온도,총시간,가스사용량
0,469.4,1252.8,186.0,1787.7000000011176
1,828.8,1029.2,38.0,203.59999999962747
2,1029.2,799.3,42.0,19.5
3,799.3,1240.9,106.0,604.8000000007451
4,1240.9,1234.5,109.0,41.0
5,691.7,1108.9,28.0,226.19999999925494
6,1108.9,1018.2,30.0,21.300000000745058
7,1018.2,1249.6,68.0,385.19999999925494
8,1249.6,1241.9,75.0,82.20000000111759
9,1116.6,1268.9,16.0,121.60000000149012
10,450.5,470.4,12.0,20.200000001117587
11,470.4,472.7,13.0,1.700000001117587
12,472.7,653.0,336.0,611.5
13,653.0,650.8,790.0,739.4000000003725
14,650.8,1249.4,1283.0,2419.199999999255
15,711.7,1249.2,167.0,1660.199999999255
16,670.1,1239.1,165.0,1765.9000000003725
17,780.3,1251.7,121.0,1302.800000000745
18,845.7,1258.7,102.0,930.9000000003725
19,454.8,662.2,342.0,623.9000000003725
20,662.2,650.2,803.0,748.5
21,650.2,840.3,967.0,435.3999999985099
22,840.3,611.9,1099.0,13.299999998882413
23,611.9,614.3,1101.0,0.0
24,614.3,1258.4,1350.0,1252.1000000014901
25,980.9,1253.9,94.0,373.90000000037253
26,1253.9,719.2,113.0,6.700000001117587
27,719.2,1116.5,126.0,91.79999999888241
28,1116.5,841.9,130.0,14.599999999627471
29,841.9,1019.7,137.0,31.59999999962747
30,1019.7,1014.3,138.0,11.5
31,1014.3,754.2,146.0,4.900000000372529
32,754.2,1243.6,201.0,558.7999999988824
33,1243.6,1256.7,207.0,64.40000000037253
34,1149.4,1271.0,13.0,58.59999999962747
35,1271.0,772.9,29.0,16.800000000745058
36,772.9,1250.4,61.0,246.5
37,1250.4,1252.1,70.0,53.19999999925494
38,712.7,1242.1,87.0,890.3000000007451
39,355.0,389.8,20.0,28.59999999962747
40,389.8,396.1,132.0,59.09999999962747
41,396.1,1280.0,3530.0,6733.199999999255
42,753.2,1247.6,152.0,1615.9000000003725
43,690.5,705.6,58.0,28.300000000745058
44,705.6,709.4,60.0,0.0
45,709.4,709.7,68.0,0.0
46,709.7,506.0,99.0,0.0
47,506.0,669.5,134.0,0.0
48,669.5,1251.2,234.0,923.8999999985099
49,724.8,1146.8,33.0,315.8999999985099
50,1146.8,1067.0,36.0,19.699999999254942
51,1067.0,1240.1,73.0,395.19999999925494
52,1240.1,1263.0,81.0,89.5
53,1272.8,1255.9,54.0,203.40000000037253
54,727.0455921640445,980.3,162.0,2913.5999999996275
55,980.3,741.2,198.0,16.5
56,741.2,1252.4,326.0,1202.2999999988824
57,1252.4,1260.3,331.0,51.20000000111759
58,1041.8,1056.4,8.0,1937.0999999996275
59,1056.4,979.9,12.0,29.200000001117587
60,979.9,1250.8,109.0,1049.0999999996275
61,1250.8,1244.5,118.0,100.60000000149012
62,684.9,1149.7,48.0,500.6000000014901
63,1149.7,1074.3,52.0,29.40000000037253
64,1074.3,1245.8,85.0,346.09999999962747
65,1245.8,1246.4,88.0,39.19999999925494
66,636.4,1051.9,48.0,469.80000000074506
67,1051.9,933.8,52.0,16.300000000745058
68,933.8,1251.4,157.0,1085.0999999996275
69,1251.4,1255.1,159.0,23.09999999962747
70,742.2,1263.8,81.0,786.9000000003725
71,1200.723522315976,1200.773401688714,1.0,5.0
72,50.5,348.9,56.0,222.89999999850988
73,348.9,402.5,177.0,325.0
74,402.5,448.5,254.0,202.40000000037253
75,448.5,522.1,398.0,374.0
76,522.1,582.4,544.0,405.2000000011176
77,582.4,593.4,549.0,16.299999998882413
78,593.4,648.0,1262.0,1524.0
79,648.0,1255.2,1874.0,2730.199999999255
80,559.9,1072.0,40.0,345.0
81,1072.0,980.4,45.0,31.0
82,980.4,1253.4,100.0,592.1999999992549
83,1253.4,1248.6,107.0,82.69999999925494
84,926.3,1199.5,17.0,127.79999999888241
85,1199.5,641.9,43.0,22.40000000037253
86,641.9,1074.7,66.0,173.69999999925494
87,1074.7,687.4,76.0,25.699999999254942
88,687.4,1240.5,151.0,781.5999999996275
89,1240.5,1253.3,158.0,81.0
90,817.2,1265.1,44.0,415.5
91,864.4,1252.6,107.0,1101.699999999255
92,389.6,395.0,7.0,8.5
93,395.0,392.3,15.0,1.700000001117587
94,392.3,655.2,988.0,820.7999999988824
95,655.2,650.0,1337.0,689.3999999985099
96,650.0,1253.6,1890.0,2491.0
97,708.2,1245.2,157.0,1670.0
98,792.7,1262.7,42.0,390.90000000037253
99,647.4,1248.1,122.0,1264.0
100,749.2,1243.2,103.0,1069.7999999988824
101,68.8,621.3,76.0,388.40000000037253
102,621.3,292.4,118.0,21.90000000037253
103,292.4,430.3,131.0,40.5
104,430.3,231.4,190.0,6.699999999254942
105,231.4,192.1,306.0,0.0
106,192.1,654.9,378.0,354.0
107,654.9,657.6,773.0,1165.4000000003725
108,657.6,757.7,869.0,283.80000000074506
109,757.7,1250.6,1392.0,2401.0999999996275
110,760.1,1260.0,91.0,919.2000000011176
111,779.9,1248.8,64.0,643.2999999988824
112,118.6,1264.2,236.0,2046.5999999996275
113,848.1,1257.2,53.0,392.30000000074506
114,408.0,636.4,510.0,1040.8999999985099
115,636.4,650.5,988.0,862.8000000007451
116,650.5,1230.0,1717.0,3244.9000000003725
117,939.2,1252.2,14.0,107.09999999962747
118,1252.2,827.8,21.0,25.09999999962747
119,827.8,1236.5,44.0,205.5
120,1236.5,1261.6,83.0,306.7000000011176
121,988.0,1258.9,20.0,161.0
122,912.9,1266.2,18.0,142.30000000074506
123,1266.2,711.9,38.0,30.300000000745058
124,711.9,1245.2,101.0,604.1999999992549
125,1245.2,1257.6,104.0,30.299999998882413
126,756.0,1237.0,91.0,953.5999999996275
127,695.8,998.3,18.0,154.39999999850988
128,998.3,920.0,22.0,32.09999999962747
