,가열로 번호,시작시간,종료시간,가스사용량,Type,소재 list,작업일자,주/야간,in,out,cycle,평일/주말,drop_flag,가스사용량(마지막 구간),가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,종료온도,최종 가열시작 온도,평균온도,겹침수량,직전 사이클 소재 수량,겹침여부
0,1,2019-08-10 07:34:00,2019-08-11 04:46:00,303.19999999925494,heat,"['190617-19334-002', '190619-15008-004', '190619-15008-004', '190619-15008-004', '190619-15008-004']",2019-08-12,주간,[],[],18.0,주말,0.0,303.19999999925494,661.1,0,0.0,1174.0,334.9,2019-08-10 07:30:00,310.5,2019-08-09 19:32:00,661.1,0.0,,0,0.0,안겹침
1,1,2019-08-11 09:27:00,2019-08-11 16:42:00,1318.5,heat,"['190617-19334-002', '190619-15008-004', '190619-15008-004', '190619-15008-004_7', '190619-15008-004_8']",2019-08-12,주간,[],[],18.0,주말,0.0,1318.5,1232.0,0,0.0,1174.0,662.6,2019-08-10 07:30:00,310.5,2019-08-09 19:32:00,1232.0,0.0,,3,5.0,겹침
2,1,2019-08-17 23:04:00,2019-08-18 01:27:00,188.4000000003726,heat,"['190703-19144-001', '190703-19144-002', '190703-19144-002', '190703-19144-001']",2019-08-19,주간,[],[],23.0,주말,0.0,188.4000000003726,659.3,0,0.0,308.0,573.7,2019-08-17 20:43:00,490.1,2019-08-17 07:42:00,659.3,0.0,,0,5.0,안겹침
3,1,2019-08-18 11:16:00,2019-08-18 18:37:00,1386.9000000003725,heat,"['190703-19144-001', '190703-19144-002', '190703-19144-002', '190703-19144-001']",2019-08-19,주간,[],[],23.0,주말,0.0,1386.9000000003725,1229.0,0,0.0,308.0,663.1,2019-08-17 20:43:00,490.1,2019-08-17 07:42:00,1229.0,0.0,,4,4.0,겹침
4,1,2019-08-24 08:39:00,2019-08-25 05:26:00,714.4000000003723,heat,['190610-19133-001'],2019-08-26,주간,[],[],29.0,주말,0.0,714.4000000003723,660.8,0,0.0,922.0,214.3,2019-08-24 08:35:00,170.4,2019-08-23 17:05:00,660.8,0.0,,0,4.0,안겹침
5,1,2019-08-25 09:23:00,2019-08-25 16:37:00,1386.9000000003725,heat,['190610-19133-001'],2019-08-26,주간,[],[],29.0,주말,0.0,1386.9000000003725,1206.6,0,0.0,922.0,659.8,2019-08-24 08:35:00,170.4,2019-08-23 17:05:00,1206.6,0.0,,1,1.0,겹침
6,1,2019-09-03 08:40:00,2019-09-03 13:36:00,914.8000000007453,heat,"['가열로다이', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011']",2019-09-04,야간,[],[],34.0,평일,0.0,914.8000000007453,657.3,0,0.0,121.0,99.2,2019-09-03 08:40:00,99.2,2019-08-31 05:38:00,657.3,0.0,,0,1.0,안겹침
7,1,2019-09-03 23:31:00,2019-09-04 08:48:00,1829.7000000001865,heat,"['가열로다이', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011_6']",2019-09-04,야간,[],[],34.0,평일,0.0,1829.7000000001865,1262.5,0,0.0,121.0,661.8,2019-09-03 08:40:00,99.2,2019-08-31 05:38:00,1262.5,0.0,,6,7.0,겹침
8,1,2019-09-21 07:39:00,2019-09-22 15:47:00,1247.9000000003725,heat,"['190812-15008-037', '190812-15008-037', '190812-15008-037', '190812-15008-037']",2019-09-23,야간,[],[],44.0,주말,0.0,1247.9000000003725,661.6,0,0.0,1370.0,237.6,2019-09-21 07:39:00,237.6,2019-09-19 06:44:00,661.6,0.0,,0,7.0,안겹침
9,1,2019-09-22 22:33:00,2019-09-23 07:44:00,1472.5,heat,"['190812-15008-037', '190812-15008-037', '190812-15008-037', '190812-15008-037']",2019-09-23,야간,[],[],44.0,주말,0.0,1472.5,1232.6,0,0.0,1370.0,662.2,2019-09-21 07:39:00,237.6,2019-09-19 06:44:00,1232.6,0.0,,4,4.0,겹침
